durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
72,0;32829;9,55
324,0;33614;2,62
165,0;1489;4,01
72,0;39797;3,63
121,0;58475;5,15
99,0;119021;4,86
54,0;35454;3,58
98,0;48487;7,03
59,0;36780;2,02
37,0;1736;4,18
71,0;361;1,56
65,0;499;1,52
68,0;38680;4,38
56,0;15277;4,76
200,0;46481;3,49
57,0;22550;3,99
77,0;897;2,11
744,0;15932;5,36
92,0;13669;3,63
78,0;2510;5,75
56,0;75590;2,16
118,0;1272;2,49
109,0;46034;1,95
71,0;23331;3,72
152,0;7211;3,01
45,0;18984;2,83
696,0;7001;3,78
240,0;89497;1,87
60,0;24538;1,18
68,0;57454;6,11
184,0;90366;4,37
59,0;12096;2,44
89,0;644;1,35
58,0;52713;2,42
66,0;917;2,63
105,0;5745;2,88
125,0;82681;6,29
52,0;100212;7,7
55,0;328;1,8
140,0;2975;2,45
60,0;8752;1,19
66,0;8588;6,52
108,0;65302;2,31
64,0;3436;5,49
49,0;27743;1,81
243,0;69340;3,6
88,0;1151;2,03
125,0;23557;3,92
82,0;10548;8,1
266,0;26813;3,19
275,0;67945;4,6
47,0;682;1,64
76,0;18898;2,54
62,0;38566;3,24
156,0;2523;1,61
172,0;9247;5,3
102,0;1548;5,03
107,0;9269;6,03
32,0;24666;9,4
164,0;1019;2,77
153,0;44371;1,32
99,0;2621;5,68
167,0;17895;2,82
98,0;35098;1,95
55,0;2066;3,25
52,0;764;1,9
119,0;1987;2,86
122,0;666;1,23
60,0;18596;4,3
71,0;5713;5,75
170,0;30350;9,27
138,0;21569;2,1
83,0;1342;4,32
59,0;62276;2,55
167,0;14513;3,05
81,0;176333;4,15
119,0;1917;4,57
65,0;12153;1,36
66,0;1863;4,87
67,0;13620;2,27
58,0;1428;5,34
202,0;6129;4,33
88,0;13990;2,05
175,0;31320;2,47
53,0;794;2,47
97,0;24920;1,42
68,0;18294;3,74
93,0;143782;7,19
65,0;2545;2,56
113,0;11218;1,51
189,0;41021;4,19
320,0;12109;5,37
71,0;204171;3,2
186,0;18399;5,16
46,0;4900;5,38
54,0;8268;7,6
121,0;39437;3,49
65,0;9031;3,5
140,0;941;1,94
51,0;5295;3,43
170,0;12825;1,57
89,0;27086;1,57
88,0;2515;1,75
151,0;33839;1,06
85,0;46079;1,22
43,0;81230;1,53
62,0;31454;1,6
89,0;2146;3,48
83,0;13646;5,51
54,0;1429;1,48
70,0;3089;3,68
64,0;32628;9,14
166,0;33339;5,74
250,0;31311;4,62
249,0;10368;7,35
206,0;2274;3,56
54,0;72219;1,07
70,0;6847;1,22
176,0;3951;3,04
116,0;6921;2,13
107,0;32700;4,26
57,0;64556;6,49
55,0;1688;4,67
49,0;2785;1,8
138,0;2442;3,69
135,0;64203;4,57
50,0;2158;5,16
84,0;7464;3,93
83,0;80141;1,28
94,0;981;3,92
151,0;60054;4,54
71,0;8285;1,93
152,0;14636;6,39
35,0;36853;2,63
224,0;19243;2,18
181,0;379657;5,28
185,0;2680;3,45
44,0;2168;3,09
186,0;71785;5,88
67,0;69481;5,44
41,0;6301;3,28
104,0;101965;2,71
51,0;22444;9,9
47,0;1915;5,45
86,0;14661;9,23
135,0;2155;2,69
48,0;15384;1,2
147,0;14469;3,43
183,0;1766;4,28
203,0;14797;3,5
69,0;16538;8,52
129,0;61183;4,83
157,0;578146;5,79
223,0;32202;2,78
82,0;106730;2,95
57,0;45397;1,16
73,0;28924;2,85
63,0;4777;3,35
70,0;6936;5,21
84,0;29149;5,98
669,0;11821;4,02
247,0;50315;4,42
126,0;4846;2,51
62,0;19969;9,19
64,0;2671;3,49
158,0;90254;1,57
95,0;5070;5,66
87,0;6317;2,64
65,0;12116;2,55
141,0;1025;2,41
78,0;101553;4,74
147,0;24440;4,24
112,0;36505;5,77
106,0;96116;4,01
109,0;41562;4,08
71,0;23700;3,76
60,0;23512;1,59
125,0;5943;3,48
116,0;21577;3,7
184,0;46880;4,04
84,0;988;2,68
52,0;674;3,09
62,0;99041;5,5
132,0;1126;5,8
226,0;144859;3,78
41,0;763;1,45
64,0;33547;3,49
156,0;43751;3,98
80,0;2998;4,3
141,0;2883;2,88
81,0;5841;4,54
61,0;9860;5,27
119,0;7291;4,99
270,0;12973;6,56
72,0;1272;2,08
62,0;2193;2,65
55,0;38179;4,97
57,0;57602;4,35
94,0;1712;5,57
55,0;2849;6,9
58,0;1685;5,04
131,0;2025;2,77
140,0;23084;6,49
56,0;5733;1,26
153,0;7598;2,19
148,0;3001;4,68
127,0;46961;6,15
89,0;13844;8,2
73,0;7288;6,52
79,0;32345;12,26
78,0;654;1,27
119,0;4547;1,53
284,0;158887;3,1
48,0;108590;6,6
230,0;144204;4,36
222,0;11507;3,79
31,0;78011;6,27
52,0;1100;2,13
72,0;425;1,93
178,0;30334;3,26
92,0;41262;5,45
84,0;2405;3,74
125,0;24718;2,94
60,0;2715;1,91
60,0;5918;2,6
81,0;35652;9,9
106,0;1108;2,41
103,0;3567;5,86
52,0;15217;3,18
117,0;486818;8,33
65,0;967;3,25
76,0;6910;6,91
118,0;12794;7,06
145,0;57027;2,02
24,0;38159;3,1
38,0;37505;10,02
27,0;41761;5,69
133,0;27343;5,75
95,0;11826;8,45
372,0;28286;3,9
64,0;5388;7,79
55,0;70921;7,91
138,0;29449;3,95
51,0;1231;1,47
56,0;569;2,23
78,0;14537;2,36
121,0;22113;6,03
46,0;746;2,31
133,0;9743;1,28
67,0;248104;7,04
517,0;23433;5,66
41,0;147144;3,34
86,0;2297;3,93
63,0;4867;6,44
62,0;6400;1,89
86,0;621;2,08
109,0;141958;2,0
104,0;6121;4,05
109,0;30800;2,3
231,0;16057;5,51
104,0;21711;2,77
137,0;780;7,08
125,0;58445;8,46
106,0;52021;4,78
127,0;211845;6,84
277,0;145846;5,66
75,0;1411;2,72
311,0;110483;4,81
59,0;20131;3,36
88,0;6206;1,01
65,0;1262;2,55
81,0;3058;4,77
83,0;3511;4,49
121,0;91925;8,9
103,0;6933;5,94
173,0;1361;4,02
162,0;2312;3,22
297,0;201429;3,75
207,0;3839;2,0
60,0;3552;2,35
78,0;2363;5,41
49,0;53425;5,0
113,0;31485;1,9
106,0;204344;6,73
49,0;4913;9,34
1360,0;26424;7,3
61,0;14805;6,57
126,0;28512;1,52
150,0;47384;5,89
81,0;119003;8,81
126,0;19298;6,5
54,0;70195;5,37
74,0;105997;8,24
47,0;8674;8,39
104,0;972;2,03
61,0;7777;7,0
359,0;35775;6,88
96,0;141819;4,53
104,0;1649;3,8
344,0;56812;3,95
138,0;384739;4,51
115,0;255613;5,2
53,0;3251;7,71
102,0;27725;6,61
114,0;45404;1,2
60,0;4057;2,75
92,0;1414;2,86
108,0;146277;5,09
73,0;25780;1,89
151,0;3138;5,55
66,0;1818;2,3
49,0;40695;1,24
71,0;55646;4,07
133,0;10109;1,32
175,0;2148;4,67
61,0;1085;3,85
179,0;1212;3,23
81,0;1838;4,46
144,0;57101;6,0
186,0;25715;5,57
125,0;3335;7,6
117,0;83517;5,46
89,0;62170;11,01
37,0;28696;7,03
146,0;859;2,4
66,0;14798;8,04
89,0;26451;5,2
94,0;6456;9,08
60,0;18914;5,93
57,0;3538;4,96
76,0;104973;7,12
61,0;2963;4,84
48,0;5663;4,61
37,0;96799;3,26
213,0;5839;4,84
46,0;21030;1,41
79,0;12433;7,4
164,0;2131;3,69
134,0;20907;7,14
294,0;97249;3,94
139,0;39873;4,03
216,0;11357;1,41
61,0;24069;4,31
147,0;23954;1,17
215,0;4065;2,76
48,0;18119;4,82
61,0;85333;1,62
54,0;14737;1,75
72,0;24031;7,17
152,0;4183;6,4
57,0;39071;8,69
368,0;85928;4,3
110,0;1160;2,39
59,0;2114;3,46
69,0;24513;8,97
99,0;373;1,18
45,0;467;1,63
121,0;65794;1,67
52,0;440;1,8
202,0;1191;2,54
71,0;141963;7,95
64,0;1465;2,28
137,0;122297;7,01
78,0;1201;1,83
53,0;11544;6,11
80,0;100861;6,22
56,0;5218;3,28
