durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
276,0;9729;3,36
58,0;52713;2,42
73,0;18044;7,1
88,0;22061;2,87
81,0;1786;4,44
62,0;19969;9,19
108,0;146277;5,09
109,0;8858;6,66
200,0;47111;6,5
117,0;5421;1,84
139,0;41433;4,54
239,0;9631;4,28
33,0;13961;9,8
79,0;32345;12,26
46,0;6034;9,5
103,0;3567;5,86
685,0;77196;3,56
172,0;19010;5,24
150,0;79104;1,53
119,0;95604;6,36
78,0;2510;5,75
50,0;69529;2,29
64,0;917;3,21
163,0;7577;3,89
55,0;88778;1,14
104,0;6121;4,05
53,0;33554;1,98
72,0;57065;8,63
53,0;7091;1,12
55,0;480;2,33
97,0;35512;6,7
173,0;1361;4,02
68,0;847;3,2
324,0;33614;2,62
50,0;5180;3,38
84,0;988;2,68
65,0;3091;2,48
89,0;88924;2,74
159,0;58149;5,21
61,0;85333;1,62
71,0;12899;1,35
191,0;77266;3,66
92,0;29885;5,46
95,0;5070;5,66
49,0;611;1,77
54,0;184645;4,17
138,0;21569;2,1
215,0;4065;2,76
64,0;3436;5,49
68,0;3222;5,82
70,0;3786;2,55
91,0;60492;1,75
81,0;11693;3,18
160,0;5970;1,34
77,0;4128;8,6
93,0;1110;2,52
59,0;1547;3,24
55,0;70921;7,91
98,0;48487;7,03
207,0;544;2,61
55,0;11197;5,3
201,0;17816;1,64
114,0;541;1,82
58,0;53723;1,72
134,0;38006;2,32
79,0;54279;5,54
47,0;1216;4,33
119,0;7291;4,99
147,0;23447;2,36
170,0;5200;4,9
64,0;5388;7,79
59,0;24183;5,0
137,0;151341;5,63
62,0;141871;6,21
198,0;1217;2,01
110,0;1160;2,39
51,0;22021;2,76
137,0;2112;1,94
91,0;4803;4,15
88,0;1717;2,78
155,0;26296;1,06
148,0;95461;6,36
187,0;9532;2,44
154,0;15220;1,27
41,0;763;1,45
35,0;36399;4,7
84,0;872;2,16
55,0;17985;1,12
51,0;5295;3,43
127,0;46961;6,15
81,0;4657;2,87
66,0;213125;3,34
105,0;5745;2,88
118,0;61861;2,18
113,0;26508;1,36
52,0;2390;2,28
93,0;26681;7,55
129,0;4218;3,42
37,0;22324;4,23
78,0;1201;1,83
141,0;128775;2,11
156,0;210;1,3
119,0;1165;1,58
240,0;80703;2,55
157,0;578146;5,79
69,0;16538;8,52
101,0;293153;7,78
99,0;47068;1,17
125,0;58445;8,46
149,0;999;3,0
80,0;3656;5,71
156,0;43751;3,98
89,0;6337;9,5
80,0;829;1,77
100,0;687;2,01
55,0;1140;4,02
163,0;33558;1,11
125,0;13027;5,19
71,0;204171;3,2
86,0;3148;3,73
81,0;176333;4,15
115,0;4697;3,99
182,0;6166;3,74
120,0;84365;4,61
99,0;14968;9,0
147,0;8793;1,45
50,0;5406;1,61
121,0;665;1,79
122,0;1105;2,44
311,0;110483;4,81
121,0;2183;3,23
120,0;18666;1,15
24,0;38159;3,1
121,0;58475;5,15
87,0;5466;4,95
111,0;1999;2,76
222,0;2797;4,26
136,0;28571;5,23
88,0;41299;2,31
35,0;3518;1,16
50,0;2158;5,16
91,0;696;1,86
132,0;15807;2,36
82,0;1441;4,3
69,0;2388;4,57
133,0;27343;5,75
130,0;55732;8,66
42,0;2915;2,71
211,0;6110;3,73
197,0;35409;3,2
51,0;2904;4,14
673,0;6732;4,44
149,0;936;2,15
164,0;240422;6,75
108,0;56624;3,92
121,0;39437;3,49
73,0;2145;1,05
131,0;8325;2,67
168,0;25984;2,68
67,0;46687;3,6
187,0;8980;2,5
107,0;3083;4,7
127,0;1364;6,12
106,0;1108;2,41
81,0;3641;3,65
392,0;5612;2,78
159,0;2342;2,32
125,0;136997;1,35
72,0;10955;2,9
52,0;763;1,46
114,0;3657;4,97
181,0;6474;3,62
137,0;780;7,08
302,0;51848;5,52
89,0;2146;3,48
51,0;10771;6,34
144,0;9131;3,9
177,0;18237;7,85
71,0;141963;7,95
66,0;3026;2,62
175,0;22763;6,25
97,0;668;2,8
96,0;2172;3,34
62,0;116856;3,55
80,0;100861;6,22
94,0;178;7,9
134,0;137419;5,08
89,0;15847;3,3
186,0;71785;5,88
161,0;4060;1,12
96,0;141819;4,53
172,0;1303;8,5
107,0;1359;2,85
35,0;777;1,93
132,0;13332;4,83
140,0;23084;6,49
122,0;2694;3,37
68,0;51045;5,33
72,0;39797;3,63
75,0;1411;2,72
68,0;78153;1,19
369,0;140115;1,69
170,0;54804;3,15
188,0;1969;2,29
49,0;400;2,26
50,0;8403;1,0
103,0;1140;3,74
117,0;132472;7,02
73,0;133593;6,2
72,0;32612;4,97
144,0;17496;2,2
57,0;700;2,27
71,0;463;1,64
69,0;628504;6,86
64,0;64237;2,78
45,0;1275;4,29
93,0;143782;7,19
77,0;11846;9,57
95,0;13096;4,96
238,0;15485;5,16
106,0;204344;6,73
79,0;79372;4,01
85,0;17570;1,85
74,0;698;2,06
54,0;4701;6,52
80,0;92395;7,53
49,0;27743;1,81
83,0;1342;4,32
109,0;880;1,86
249,0;3207;4,95
103,0;28743;2,54
48,0;13887;1,21
86,0;83542;7,4
64,0;2671;3,49
62,0;2047;3,03
63,0;8849;3,87
128,0;21054;4,95
30,0;14785;6,22
65,0;967;3,25
51,0;1590;3,38
113,0;477;1,42
44,0;5122;7,49
68,0;58793;2,15
80,0;152411;9,8
65,0;255132;4,02
56,0;2094;9,6
141,0;10202;3,97
101,0;78595;1,11
158,0;12433;2,88
66,0;18626;5,65
47,0;178165;3,18
89,0;18433;4,04
76,0;204;1,04
94,0;1712;5,57
44,0;71446;3,76
59,0;36780;2,02
145,0;23415;4,51
55,0;2849;6,9
206,0;373706;4,87
139,0;4384;9,2
152,0;439;2,07
56,0;1239;2,91
42,0;19061;1,15
133,0;10109;1,32
200,0;51291;2,32
233,0;220815;3,09
94,0;967;2,34
60,0;19499;7,31
88,0;13990;2,05
119,0;2379;3,19
62,0;1587;4,25
52,0;20996;9,07
99,0;7755;4,92
88,0;16868;9,9
65,0;33744;1,11
53,0;11544;6,11
53,0;794;2,47
67,0;121927;5,07
92,0;41262;5,45
135,0;64203;4,57
279,0;7263;5,84
64,0;4623;5,43
139,0;39873;4,03
123,0;54159;3,36
117,0;83517;5,46
64,0;2348;3,03
67,0;248104;7,04
74,0;3640;4,84
62,0;4081;5,82
216,0;7047;4,04
68,0;57454;6,11
86,0;62698;2,15
110,0;1607;2,65
54,0;4969;7,8
64,0;211140;1,89
56,0;8120;2,87
58,0;226932;3,97
57,0;3126;5,3
63,0;64919;1,73
205,0;4947;2,35
61,0;11129;8,02
65,0;2545;2,56
48,0;466;2,29
69,0;5208;3,22
83,0;2813;2,32
96,0;15631;2,52
65,0;499;1,52
52,0;1221;2,03
59,0;2114;3,46
83,0;1417;4,23
95,0;63107;4,46
76,0;104973;7,12
63,0;19148;6,82
184,0;90366;4,37
141,0;2883;2,88
140,0;96999;5,18
97,0;5588;2,54
210,0;45642;2,33
88,0;1051;2,83
52,0;440;1,8
64,0;5677;5,42
71,0;23700;3,76
241,0;23820;6,5
58,0;1685;5,04
669,0;11821;4,02
68,0;82715;8,71
151,0;634;2,09
56,0;131811;1,81
54,0;14737;1,75
267,0;129078;2,8
81,0;700;2,13
203,0;14797;3,5
171,0;147431;5,55
126,0;369636;4,92
43,0;194969;4,73
201,0;1297;3,74
186,0;18399;5,16
95,0;6512;5,98
61,0;9860;5,27
77,0;20144;9,25
48,0;632;1,37
93,0;107209;3,82
66,0;1818;2,3
139,0;35807;3,35
114,0;5405;4,34
62,0;12521;6,07
183,0;1766;4,28
28,0;46911;5,41
147,0;31612;5,12
34,0;112652;4,21
135,0;1262;2,78
170,0;12825;1,57
56,0;573;2,91
297,0;2934;3,46
65,0;6840;5,82
63,0;6433;1,59
132,0;18499;3,37
61,0;7928;5,75
128,0;3025;4,82
40,0;11411;1,41
65,0;9031;3,5
57,0;50010;1,54
56,0;14428;2,08
57,0;1024;1,55
901,0;153463;3,11
208,0;41008;3,12
50,0;19494;1,84
118,0;12794;7,06
73,0;396170;4,35
102,0;1548;5,03
119,0;4547;1,53
122,0;233879;4,43
56,0;596;1,88
294,0;15882;4,98
147,0;14469;3,43
116,0;17315;5,69
372,0;28286;3,9
116,0;124338;8,48
115,0;1368;1,68
58,0;127950;4,15
75,0;6670;5,87
189,0;41021;4,19
90,0;55742;2,4
47,0;8674;8,39
62,0;39797;4,98
76,0;10062;5,47
51,0;6028;1,28
101,0;14209;3,75
207,0;3839;2,0
111,0;575;1,69
133,0;23917;3,63
102,0;27725;6,61
92,0;1940;4,72
159,0;30150;1,24
56,0;569;2,23
86,0;608;1,21
109,0;28418;5,13
64,0;13615;3,12
83,0;3067;2,35
110,0;5382;2,24
133,0;209369;1,17
222,0;11507;3,79
49,0;40695;1,24
59,0;3560;1,58
50,0;14531;2,34
31,0;104595;6,88
69,0;23841;2,45
107,0;131197;6,4
99,0;7810;5,88
279,0;1886;2,88
83,0;13646;5,51
167,0;14513;3,05
200,0;15108;1,57
230,0;144204;4,36
359,0;35775;6,88
150,0;47384;5,89
54,0;73386;7,3
104,0;972;2,03
109,0;141958;2,0
114,0;45404;1,2
161,0;5891;3,19
176,0;3951;3,04
206,0;8777;1,96
167,0;3843;2,91
68,0;80064;2,37
41,0;97644;1,27
92,0;1414;2,86
183,0;7163;2,51
56,0;5218;3,28
80,0;10456;4,26
91,0;11886;2,39
80,0;8499;12,28
114,0;144568;6,96
52,0;876;2,05
166,0;9837;3,17
66,0;14798;8,04
143,0;1118;3,19
80,0;112086;5,77
129,0;9508;4,59
89,0;62170;11,01
63,0;5159;7,17
71,0;271667;5,0
104,0;21711;2,77
141,0;19171;8,16
152,0;1551;3,12
211,0;11995;4,28
63,0;3810;4,04
102,0;1297;2,58
161,0;5672;1,05
55,0;21864;12,28
106,0;503;1,14
81,0;3058;4,77
168,0;1988;2,14
231,0;16057;5,51
68,0;120534;9,08
46,0;21030;1,41
104,0;186806;3,6
104,0;4405;5,41
294,0;97249;3,94
49,0;36789;4,44
77,0;1449;3,71
81,0;11407;12,51
60,0;47628;2,23
74,0;5714;6,42
66,0;1804;9,1
88,0;1622;2,1
59,0;112020;7,42
85,0;15856;1,99
51,0;1231;1,47
45,0;708;1,88
193,0;13744;5,49
66,0;917;2,63
32,0;801;2,32
107,0;32700;4,26
39,0;234075;5,92
153,0;7598;2,19
128,0;8791;1,24
54,0;15527;2,67
87,0;22637;3,81
284,0;158887;3,1
164,0;33736;1,24
131,0;2025;2,77
89,0;644;1,35
144,0;57101;6,0
114,0;3351;2,35
92,0;3069;3,59
55,0;13690;1,04
51,0;20255;3,66
41,0;6301;3,28
112,0;276055;7,05
209,0;98009;1,89
141,0;46239;2,79
191,0;51209;5,18
120,0;10965;8,1
185,0;2680;3,45
58,0;8277;2,64
65,0;4024;4,1
148,0;36834;2,16
53,0;98008;21,95
75,0;1746;2,5
256,0;14345;6,02
149,0;10622;2,83
76,0;17094;6,25
81,0;17009;4,47
40,0;36076;3,48
63,0;4777;3,35
46,0;780;1,87
78,0;14537;2,36
170,0;54708;3,2
82,0;11711;1,33
61,0;21583;10,23
95,0;38791;8,18
66,0;8588;6,52
58,0;22828;2,59
167,0;39046;1,94
45,0;467;1,63
57,0;8480;5,23
46,0;746;2,31
64,0;661;2,19
49,0;2785;1,8
67,0;3237;4,72
258,0;41301;5,38
80,0;253152;2,26
112,0;36505;5,77
54,0;68397;1,2
102,0;35052;8,61
61,0;14805;6,57
95,0;56446;1,78
57,0;751;2,23
155,0;566;1,53
102,0;80718;4,17
154,0;7548;4,46
72,0;18213;2,7
92,0;613;2,04
47,0;37906;8,67
104,0;101965;2,71
110,0;60318;2,22
57,0;45397;1,16
78,0;75542;2,59
104,0;9936;1,84
249,0;10368;7,35
696,0;7001;3,78
145,0;1721838;7,37
89,0;9452;2,74
152,0;4183;6,4
273,0;483274;3,51
70,0;6847;1,22
62,0;82878;5,07
281,0;117960;3,77
85,0;6242;3,58
67,0;17987;7,64
179,0;1795;1,77
203,0;5537;3,84
89,0;27086;1,57
164,0;2131;3,69
54,0;20518;3,05
303,0;247878;3,79
142,0;6413;2,73
56,0;5740;6,5
54,0;72219;1,07
84,0;2405;3,74
213,0;5839;4,84
126,0;72407;7,36
74,0;20282;7,6
37,0;3370;1,22
127,0;819;3,88
131,0;22630;2,53
95,0;354565;9,48
74,0;105997;8,24
54,0;6950;8,5
65,0;12116;2,55
184,0;32470;3,68
61,0;7777;7,0
60,0;24538;1,18
91,0;96761;5,43
77,0;44987;2,56
99,0;373;1,18
94,0;6404;7,93
51,0;9471;8,1
131,0;770;2,81
35,0;13830;4,52
107,0;1404;2,82
243,0;2295;2,76
344,0;56812;3,95
49,0;53425;5,0
60,0;23512;1,59
89,0;26451;5,2
60,0;25945;9,11
178,0;245748;6,23
92,0;166463;2,98
46,0;17120;1,01
59,0;463;2,32
25,0;227819;1,86
48,0;15317;2,59
102,0;37400;7,22
80,0;2229;5,34
118,0;60779;2,13
144,0;16021;1,37
85,0;49000;3,5
125,0;24718;2,94
121,0;22113;6,03
179,0;1212;3,23
275,0;67945;4,6
153,0;1527;2,7
144,0;5850;1,04
53,0;44705;3,8
65,0;2724;3,92
136,0;4952;3,66
68,0;50270;3,2
80,0;104126;2,06
182,0;59751;5,8
69,0;114868;1,14
69,0;24513;8,97
82,0;497400;7,11
412,0;37521;1,68
46,0;4900;5,38
56,0;1379;3,27
188,0;22664;2,35
71,0;8285;1,93
73,0;252673;2,88
254,0;2769;5,93
100,0;9092;3,28
337,0;108942;6,6
100,0;3291;4,38
72,0;191772;5,73
35,0;50204;1,56
160,0;69851;8,92
204,0;528376;4,22
88,0;17678;2,04
316,0;72676;1,8
45,0;18984;2,83
180,0;21557;6,04
243,0;285143;4,14
52,0;764;1,9
260,0;15339;3,83
125,0;23557;3,92
87,0;6857;4,28
47,0;846;3,17
229,0;4562;6,76
269,0;29425;3,76
47,0;31930;8,7
86,0;2297;3,93
56,0;18470;4,31
198,0;73005;1,25
126,0;3500;3,94
48,0;15384;1,2
47,0;1499;3,79
112,0;8792;5,06
170,0;50766;2,73
247,0;31922;8,15
67,0;61958;3,85
55,0;2336;1,51
88,0;74064;14,26
52,0;100212;7,7
183,0;15149;2,9
109,0;80848;4,51
67,0;27086;1,29
47,0;40616;10,05
247,0;50315;4,42
53,0;187854;2,24
51,0;5423;8,5
88,0;6206;1,01
52,0;15217;3,18
66,0;10727;1,81
87,0;121455;4,26
74,0;3430;4,97
97,0;77360;2,43
66,0;24058;3,95
146,0;76372;10,83
69,0;1234;2,84
135,0;202046;3,07
125,0;2609;2,54
106,0;52021;4,78
27,0;41761;5,69
63,0;136034;1,95
98,0;1027;1,97
178,0;30334;3,26
133,0;5596;2,41
42,0;44278;5,04
160,0;1483;2,74
151,0;10828;5,33
54,0;1466;2,23
86,0;14661;9,23
73,0;32650;3,6
55,0;4932;3,18
82,0;1018;2,0
65,0;25040;7,68
108,0;118533;3,7
273,0;11794;5,87
120,0;37744;2,07
148,0;99207;4,31
175,0;268131;3,81
128,0;9599;1,66
33,0;13054;3,9
28,0;6652;1,13
54,0;91758;3,05
92,0;89257;5,07
68,0;38680;4,38
45,0;17848;8,07
52,0;18799;1,09
60,0;8752;1,19
60,0;5918;2,6
105,0;23538;6,14
144,0;7346;2,28
95,0;7898;4,73
84,0;8988;6,5
116,0;1308;2,53
56,0;1202;1,4
69,0;2374;5,27
55,0;1688;4,67
134,0;20907;7,14
60,0;10914;3,65
141,0;83620;1,9
153,0;44371;1,32
