durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
112,0;1533;3,03
60,0;2684;4,11
60,0;656;2,81
211,0;16958;6,45
99,0;16050;9,38
91,0;11886;2,39
157,0;7243;1,61
55,0;25752;3,27
128,0;21054;4,95
87,0;8920;5,08
294,0;15882;4,98
130,0;55732;8,66
40,0;2881;9,4
91,0;96761;5,43
92,0;613;2,04
119,0;37964;1,91
63,0;8849;3,87
201,0;1297;3,74
62,0;4081;5,82
72,0;191772;5,73
131,0;770;2,81
53,0;33554;1,98
67,0;121927;5,07
69,0;5208;3,22
126,0;2341;3,92
81,0;23372;6,89
48,0;3203;1,78
82,0;2338;1,71
87,0;1836;2,01
102,0;37400;7,22
65,0;25099;2,25
100,0;6333;3,34
68,0;847;3,2
240,0;7653;5,88
66,0;24058;3,95
73,0;18044;7,1
35,0;13830;4,52
54,0;2795;1,78
53,0;16449;1,72
71,0;463;1,64
73,0;2611;6,98
137,0;15703;3,38
159,0;58149;5,21
90,0;396;1,32
94,0;11180;3,11
147,0;31612;5,12
44,0;984;2,45
100,0;592;1,65
90,0;55742;2,4
107,0;1359;2,85
73,0;132953;4,05
79,0;67325;6,02
89,0;9452;2,74
73,0;2145;1,05
412,0;37521;1,68
59,0;8986;6,12
258,0;41301;5,38
66,0;628;1,7
47,0;2996;5,78
115,0;13352;4,34
55,0;3497;5,5
62,0;8121;2,84
72,0;1614;3,1
164,0;240422;6,75
324,0;32303;3,99
54,0;1476;3,54
55,0;29572;7,51
75,0;48412;4,64
69,0;650;1,71
87,0;5466;4,95
66,0;18626;5,65
51,0;159553;1,62
204,0;528376;4,22
62,0;3720;11,59
64,0;2348;3,03
143,0;6419;3,49
113,0;2066;2,95
56,0;14428;2,08
112,0;58333;9,1
116,0;124338;8,48
75,0;137713;4,08
109,0;28418;5,13
55,0;17985;1,12
72,0;32612;4,97
51,0;513;1,91
47,0;20647;6,08
236,0;480445;4,88
50,0;5180;3,38
218,0;6879;5,9
65,0;2141;2,5
110,0;9997;1,82
168,0;57258;5,22
81,0;171609;4,67
88,0;3449;5,72
128,0;9599;1,66
74,0;90014;1,85
