durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
66,0;1487;3,22
68,0;3222;5,82
65,0;12116;2,55
901,0;153463;3,11
116,0;17315;5,69
64,0;13615;3,12
451,0;68658;9,08
55,0;328;1,8
87,0;22637;3,81
97,0;56204;5,82
239,0;9631;4,28
75,0;137713;4,08
192,0;1204;2,43
69,0;2388;4,57
218,0;26506;1,77
235,0;139510;5,05
481,0;13789;3,24
102,0;80718;4,17
53,0;794;2,47
60,0;6241;9,69
175,0;22763;6,25
244,0;2484;2,89
60,0;8752;1,19
100,0;592;1,65
101,0;22752;1,9
59,0;463;2,32
165,0;19514;1,19
50,0;2158;5,16
84,0;988;2,68
117,0;83517;5,46
128,0;21054;4,95
104,0;186806;Politik
118,0;12794;7,06
561,0;13815;6,6
87,0;1836;2,01
62,0;2193;2,65
78,0;2510;5,75
226,0;134804;9,47
188,0;8247;4,35
35,0;36853;2,63
160,0;69851;8,92
103,0;3567;5,86
319,0;2517;3,34
132,0;3090;3,71
69,0;114868;1,14
122,0;1392;2,46
517,0;23433;5,66
214,0;19195;5,36
88,0;17678;2,04
172,0;893;2,91
99,0;119021;4,86
81,0;1838;4,46
128,0;9599;1,66
59,0;12096;2,44
113,0;11218;1,51
55,0;6344;2,11
73,0;132953;4,05
216,0;7047;4,04
88,0;1151;2,03
59,0;66255;4,55
243,0;21282;5,38
50,0;19494;1,84
133,0;2024;4,17
64,0;32628;9,14
86,0;365962;8,43
140,0;23084;6,49
61,0;35782;2,89
83,0;3067;2,35
56,0;2094;9,6
61,0;24069;4,31
153,0;1527;2,7
68,0;25443;7,35
97,0;35512;6,7
64,0;5677;5,42
56,0;3725;1,81
123,0;54159;3,36
131,0;2025;2,77
71,0;753;1,32
116,0;1427;4,66
28,0;46911;5,41
105,0;1277;1,71
249,0;130164;8,5
63,0;6433;1,59
133,0;10109;1,32
48,0;15317;2,59
88,0;16868;9,9
324,0;32303;3,99
37,0;34427;2,02
148,0;8899;1,64
107,0;9269;6,03
80,0;8499;12,28
243,0;285143;4,14
74,0;3528;3,74
362,0;5266;4,26
109,0;80848;4,51
82,0;106730;2,95
55,0;480;2,33
32,0;801;2,32
100,0;704;1,99
51,0;10771;6,34
61,0;85333;1,62
107,0;1359;2,85
87,0;30693;9,75
115,0;329146;5,92
116,0;38572;4,82
113,0;477;1,42
84,0;29149;5,98
54,0;1476;3,54
95,0;13096;4,96
125,0;136997;1,35
47,0;40616;10,05
196,0;73299;6,76
250,0;43200;3,58
172,0;1303;8,5
72,0;10955;2,9
126,0;32744;6,36
64,0;5253;2,77
170,0;54708;3,2
273,0;483274;3,51
249,0;3207;4,95
67,0;7430;3,62
131,0;8325;2,67
91,0;93778;3,63
67,0;3237;4,72
273,0;11794;5,87
43,0;194969;4,73
71,0;66024;1,94
273,0;5564;3,43
47,0;1499;3,79
60,0;40639;7,83
68,0;12130;3,9
84,0;7464;3,93
222,0;2797;4,26
133,0;23917;3,63
50,0;14531;2,34
58,0;127950;4,15
48,0;632;1,37
88,0;1622;2,1
65,0;2724;3,92
91,0;842;3,0
33,0;15839;7,51
261,0;50948;8,62
96,0;14290;6,75
146,0;1795;3,13
141,0;10202;3,97
125,0;23557;3,92
73,0;18044;7,1
323,0;36077;5,36
64,0;21592;2,85
51,0;1231;1,47
205,0;750;3,08
65,0;967;3,25
102,0;1297;2,58
77,0;11846;9,57
153,0;3716;2,48
82,0;1018;2,0
66,0;27632;4,36
52,0;18799;1,09
66,0;3026;2,62
685,0;77196;3,56
223,0;32202;2,78
200,0;51291;2,32
48,0;13887;1,21
58,0;1747;3,14
550,0;2359;2,54
240,0;47456;8,57
200,0;46481;3,49
182,0;59751;5,8
138,0;2442;3,69
93,0;143782;7,19
31,0;102267;8,82
88,0;128339;5,17
60,0;5918;2,6
119,0;95604;6,36
171,0;147431;5,55
85,0;18862;1,1
77,0;662;2,74
122,0;2694;3,37
62,0;73877;6,4
94,0;30548;10,12
89,0;18433;4,04
86,0;608;1,21
92,0;3069;3,59
55,0;11197;5,3
87,0;793;3,09
139,0;35807;3,35
42,0;44278;5,04
43,0;15321;4,98
119,0;7291;4,99
66,0;24058;3,95
62,0;4081;5,82
56,0;5740;6,5
39,0;234075;5,92
124,0;2042;2,46
738,0;19888;3,84
158,0;252057;3,3
52,0;100212;7,7
52,0;2664;4,3
153,0;44371;1,32
156,0;210;1,3
91,0;11886;2,39
131,0;770;2,81
