video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
5zr57ym8fv4;"""Illegale Rodung und Vertreibung: Spur """"schmutziger Baumwolle"""" führt bis zu H&M und Zara | ntv""";17.04.2024 09:23;89;486;45,42;0,0;0;9;0;6;5,0;;;;;;;;;;;;;;;58,0;4;0;0;0;0;20141,0;7,5;1;False;False;False;False;True
VosPMSA1xhU;FDP kämpft ums politische Überleben, Grüne legen zu | ntv Trendbarometer;08.10.2024 16:56;995;61535;23,96;13,0;1;165;81;25;150,0;;3,5;0,4;7,4;0,9;11,6;1,7;12,7;4,6;21,2;8,1;27,8;;;546,0;13;0;0;81;0;214271,0;6,5;2;False;False;True;False;False
18rXk7-w-ZY;"""""""Im besten Interesse des Landes"""": Biden zieht zurück - bleibt aber Präsident | ntv""";21.07.2024 21:12;66;7707;50,19;6,0;0;82;19;31;38,0;3,6;18,9;3,9;23,8;3,4;14,0;3,5;8,9;4,5;6,8;4,0;4,6;;;5095,0;107;0;0;19;0;1044565,0;8,5;1;False;False;True;False;False
OVug1cZy300;"""Munz: """"Schon wirklich bemerkenswert"""" - Ganzes russisches Dorf stellt sich gegen Putins Krieg | ntv""";15.11.2024 11:47;198;955087;59,45;575,0;26;5163;381;698;757,0;0,1;0,8;0,4;3,6;1,1;9,1;2,0;12,7;5,0;22,6;10,5;31,9;;0,0;34382,0;1716;51;0;381;0;3471739,0;8,5;3;False;True;False;False;False
K7fJrzBrihc;"""Wiederholungstäter Höcke nutzt weiter SA-Parolen - Von Lucke: """"geschicktes Spiel""""  | ntv""";07.05.2024 16:27;221;16209;49,68;10,0;0;103;146;38;208,0;;3,5;0,5;10,0;0,7;10,8;1,8;12,1;5,6;16,9;12,5;25,7;;;1317,0;20;0;0;146;0;82506,0;6,5;1;False;False;True;False;False
TqAX8nKT9aE;Diese Krankenkassen bieten das beste Gesamtpaket | ntv Service;28.09.2024 10:00;278;7384;45,53;3,0;1;55;4;30;8,0;;;0,8;2,9;2,6;5,3;5,4;5,5;15,8;13,2;26,0;22,4;;;88,0;10;0;0;4;0;65340,0;8,5;2;False;False;False;True;False
iBvoUPw8XsM;"""Streit um E-Auto-Zölle: """"Chinesen werden uns Pistole auf die Brust setzen"""" | ntv""";24.06.2024 13:04;206;2861;54,37;0,0;0;39;7;6;16,0;;;;;;13,6;;13,8;2,5;21,6;14,0;34,7;;;80,0;0;0;0;7;0;28819,0;6,5;2;False;False;False;False;True
dvBJK8gKgIA;"""""""Secret Service muss hier einige Fragen beantworten"""" - Experte zu Attentat auf Trump | ntv""";14.07.2024 11:37;259;83049;53,73;27,0;0;360;56;91;145,0;0,7;5,6;2,1;12,9;3,3;15,1;3,7;12,9;6,9;14,0;10,2;12,6;;;6815,0;0;0;0;56;0;733187,0;6,5;2;False;False;True;False;False
dgcQjU9YLog;Luftangriffe könnten Vorbereitung auf Bodenoffensive sein - Blufarb zur Lage im Libanon | ntv;23.09.2024 19:36;181;46990;56,48;25,0;3;198;41;50;165,0;0,6;3,3;1,9;12,5;2,9;18,2;2,6;17,0;3,6;17,8;4,1;15,3;;;2243,0;209;4;0;41;0;352978,0;6,5;3;False;True;False;False;False
1iIhdF-IdbA;"""Rentenpaket: """"Too little, too late"""" - Riße lässt kaum ein gutes Haar an Aktienplan | ntv""";05.03.2024 11:40;182;11919;32,49;5,0;1;113;15;62;0,0;0,2;1,1;0,7;4,6;1,3;6,8;2,2;8,5;7,1;18,9;15,9;32,6;;;1118,0;57;0;0;15;0;184177,0;6,5;2;False;False;False;False;True
RktiItSgKw0;Bodycam-Video belegt: Polizist erschoss schwarze Frau grundlos | ntv;25.07.2024 09:42;86;6267;70,06;2,0;0;80;8;122;76,0;3,2;8,9;5,2;17,2;5,1;20,6;2,9;12,7;3,1;13,0;1,9;6,1;;;1648,0;0;0;0;8;0;45647,0;8,5;1;False;False;False;True;False
SMiB7hQhx98;98-jährige Ukrainerin entkommt Russen zu Fuß | #ntv;02.05.2024 12:46;175;16921;44,79;16,0;2;235;46;41;93,0;;0,9;0,3;3,7;0,7;8,4;1,6;12,7;4,1;24,1;10,4;33,0;;;468,0;76;0;0;46;0;78863,0;6,5;2;False;True;False;False;False
0J7BjiDOOnw;"""""""Haben Sie mich gerade als Nazi bezeichnet?"""" - Parteichefs geraten aneinander | ntv""";09.06.2024 22:16;358;6189597;58,31;2188,0;77;26390;4884;20864;14472,0;0,9;6,7;1,8;13,3;2,4;14,1;2,9;12,0;5,3;15,8;7,5;17,0;0,0;1,0;458258,0;17024;11;1;4884;1;18199737,0;8,5;1;False;False;True;False;False
dwtm0sQl0Xo;"""""""Russland setzt vermehrt auf One-Use-Agenten"""" - Verfassungsschutz-Chef Haldenwang zur Lage | ntv""";15.10.2024 11:36;688;79590;24,91;17,0;0;339;288;156;474,0;0,3;2,8;0,8;8,5;1,2;13,3;2,0;13,6;4,1;19,1;7,9;26,5;;;3194,0;79;2;0;288;0;705114,0;8,5;3;False;True;False;False;False
9maLTbzFtCc;Union verliert, FDP zieht mit BSW gleich | ntv #Trendbarometer;10.04.2024 10:18;1034;43126;24,14;15,0;2;112;59;9;94,0;;1,8;0,6;5,8;0,5;11,4;1,9;15,2;4,2;25,0;6,7;27,0;;;623,0;15;1;0;59;0;98076,0;6,5;2;False;False;True;False;False
yImyEpr1ipc;Erdbeben erschüttert Russland - dann brechen Vulkane aus | ntv;19.08.2024 17:18;119;278792;56,66;285,0;10;2545;127;1159;472,0;0,3;1,4;1,0;6,4;2,0;11,3;3,6;12,3;8,7;18,7;13,6;20,8;;;24374,0;1619;0;0;127;0;2783991,0;7,5;2;False;False;False;True;False
JHkTUNXobFc;Trendwende nicht absehbar: Immobilienpreise fallen und fallen | ntv;12.02.2024 14:08;76;3238;71,41;1,0;0;44;5;21;0,0;;;;17,4;2,0;26,7;1,9;14,0;3,9;16,4;6,5;11,3;;;1013,0;0;0;0;5;0;39280,0;6,5;1;False;False;False;False;True
oar58icxNls;Deutschlandweites Messerverbot tritt in Kraft - Kontrolle obliegt nun Polizei | ntv;01.11.2024 17:17;104;11022;58,27;5,0;0;113;85;79;150,0;0,4;7,4;1,6;20,5;2,2;19,2;2,0;15,8;3,2;14,3;3,1;10,2;;;1167,0;37;3;3;85;0;193145,0;8,5;2;False;False;True;False;False
1eopSiW0TGc;Hunderte Tonnen Öl an Bord - Tanker fängt vor deutscher Ostseeküste Feuer | ntv;11.10.2024 13:29;92;54983;62,25;30,0;2;399;37;387;113,0;0,4;4,2;1,1;8,8;1,7;10,2;2,6;11,1;5,8;18,8;9,6;25,3;;1,0;8502,0;246;0;0;37;0;1008106,0;8,5;2;False;False;False;True;False
PfHeAOjy08s;Warum Staus in diesem Sommer zum Stresstest werden - Fast jede Autobahn betroffen | ntv;05.07.2024 08:17;97;7130;52,49;6,0;1;43;31;24;26,0;0,9;6,6;2,3;16,5;3,4;16,3;4,4;13,8;5,0;14,5;5,3;11,0;;;1260,0;36;0;0;31;0;507843,0;6,5;1;False;False;False;True;False
ZYxQ0by5WiY;Saufen erst ab 18? Suchtbeauftragter ist dafür | ntv;29.08.2024 08:15;106;442;48,78;1,0;0;32;6;15;20,0;;;;22,0;;21,2;;19,5;;;25,4;11,9;;;18,0;3;1;0;6;0;13942,0;6,5;2;False;False;True;False;False
WAfnvS6F03o;Traumjob Bestatter? Azubis berichten von ihrer Berufswahl | ntv;01.11.2024 18:12;120;1370;54,32;1,0;1;27;2;9;11,0;;;;11,6;;20,1;;17,5;7,1;16,4;8,6;18,7;;;173,0;15;0;0;2;0;35048,0;7,5;2;False;False;False;False;True
R4QyPlNm-jY;"""""""Keine Sternstunde der Republik"""": Regierungsaussprache bietet ersten Wahlkampf-Vorgeschmack | ntv""";14.11.2024 10:45;117;16726;47,88;9,0;1;123;68;33;163,0;0,6;4,7;1,7;12,7;2,7;14,8;3,1;11,9;6,7;15,5;9,1;16,5;;;1514,0;112;0;0;68;0;694039,0;7,5;2;False;False;True;False;False
W6VaAIejac0;"""Diebstahl auf der Arbeit - ein Kavaliersdelikt? - Das gilt nach """"Tassen-Gate"""" bei Tesla  | ntv""";11.07.2024 07:41;96;1119;64,52;0,0;0;41;3;11;13,0;;;;7,7;;11,4;4,3;11,1;4,6;27,4;13,4;20,0;;;60,0;4;0;0;3;0;14631,0;8,5;1;False;False;False;True;False
Klqdj19szxE;Rückblick mit Gysi & Schmidt: Terror-Seniorin, legales Kiffen und grölender Sylter | ntv;14.06.2024 18:34;2461;2305012;36,62;467,0;13;2603;223;1168;314,0;0,1;1,9;0,4;7,9;1,7;18,5;3,0;21,9;5,1;20,2;6,4;12,9;;;25831,0;0;0;0;223;0;2700963,0;8,0;2;False;False;True;False;False
ayPQMcOyN6g;Brüllaffen fallen tot von den Bäumen - wegen brutaler Hitze in Tabasco | ntv;22.05.2024 20:28;131;2974;61,11;2,0;0;21;3;46;7,0;;;1,8;8,4;4,9;16,5;3,9;11,2;13,7;15,8;10,5;13,3;;;687,0;18;0;0;3;0;20137,0;8,5;1;False;False;False;True;False
lA5NYg0h-P4;"""Aus Ampel-Politik """"kann Krise der Demokratie werden"""" Jens Spahn im Frühstart | ntv""";16.01.2024 12:56;478;21488;44,15;5,0;0;131;56;31;0,0;;1,6;0,5;6,4;1,0;8,3;3,4;12,0;7,4;21,4;12,6;25,4;;;458,0;32;0;0;58;0;105026,0;6,5;2;False;False;True;False;False
YDa_Kt2MxD4;NATO-Chef Stoltenberg landet im Kampfjet in Rostock-Laage und schwärmt | ntv;25.04.2024 17:19;315;43620;23,84;11,0;0;284;40;54;70,0;0,2;1,3;0,4;4,0;1,3;10,5;1,7;15,1;3,7;24,6;5,6;31,5;;;4078,0;18;0;0;40;0;200443,0;7,5;1;False;True;False;False;False
tjnSSq1N8nA;"""Kretschmer : """"Wir schaffen die Integration nicht mehr"""" | ntv Frühstart""";24.10.2024 10:26;546;38505;40,86;8,0;0;157;42;41;141,0;;1,2;0,6;5,4;1,9;9,6;4,4;11,7;9,1;16,7;16,2;23,1;;;488,0;45;1;0;42;0;110067,0;6,5;3;False;False;True;False;False
Cwy03FYIbF0;"""""""Das Schönste im Leben..."""" Ralf Schumacher outet sich und zeigt Mann an seiner Seite | ntv""";15.07.2024 09:37;155;28856;0,0;7,0;2;168;58;155;208,0;0,3;2,2;3,0;6,7;5,6;12,2;8,4;12,5;12,1;14,4;10,4;12,2;;;6596,0;186;0;0;58;0;93951,0;6,5;1;False;False;False;True;False
F_aAoqGMWHY;Ampel so schwach wie nie - AfD und BSW profitieren  | ntv- rendbarometer;09.07.2024 15:17;1005;198463;29,97;46,0;0;531;123;80;353,0;0,2;3,2;0,7;8,8;1,6;12,1;2,7;13,6;5,8;20,5;8,3;22,4;;;2818,0;39;0;0;123;0;464972,0;6,5;2;False;False;True;False;False
YlgcG_gOXBQ;"""Experte: Kein Hinweis auf Sabotage - Irans Präsident Raisi tot - """"Russland nutzt das sofort"""" | ntv""";21.05.2024 13:14;254;31475;34,12;12,0;0;111;71;27;107,0;1,6;10,5;2,9;19,6;3,1;16,0;2,8;10,3;3,6;10,9;6,1;12,6;;;6496,0;55;0;0;71;0;1252529,0;6,5;2;False;True;False;False;False
ohzNAOjOq9g;"""Wiedervereinigung """"mit viel mehr Licht als Schatten"""": Carsten Schneider im ntv Frühstart | ntv""";02.10.2024 10:17;481;1350;25,34;1,0;0;5;4;6;19,0;;;;;;;7,9;18,1;5,6;23,2;15,8;29,4;;;18,0;0;0;0;4;0;21661,0;6,5;3;False;False;True;False;False
d3t0qCae_WE;"""Medien verstärken Propaganda - Munz: """"Beim Einkaufen in Moskau spürt man Verärgerung"""" | ntv""";13.11.2024 10:46;141;525148;61,06;206,0;8;2897;375;256;692,0;0,1;0,6;0,3;2,8;0,8;8,7;1,6;14,1;4,3;25,7;8,4;32,3;;;20353,0;1287;0;0;375;0;2670430,0;6,5;3;False;True;False;False;False
ocHE3ZkgT-w;"""Keine neuen Raketen für Russland? """"Es gibt Verstimmung zwischen Moskau und Teheran"""" | ntv""";08.09.2024 18:58;263;455639;43,32;185,0;13;2155;419;180;366,0;0,1;0,6;0,3;2,5;0,7;7,3;1,1;11,9;3,1;23,9;8,0;40,3;;;15382,0;605;30;0;419;0;2668149,0;6,5;2;False;True;False;False;False
lWEY8MzvuUw;"""Blome und Augstein zur SPD: """"Scholz hat den Laden vor die Wand gefahren"""" | ntv Gegenverkehr""";15.11.2024 15:24;224;48726;41,92;40,0;1;393;106;139;158,0;0,1;0,7;0,4;2,2;1,0;4,9;2,2;7,5;7,8;17,3;22,7;33,0;;;2078,0;121;3;0;106;0;353630,0;6,5;3;False;False;True;False;False
ch06S3xNlsw;"""Ansprache für mehr Zusammenhalt: Scholz erklärt sich zum Kanzler der """"normalen Leute""""  | ntv""";24.09.2024 12:51;206;6162;50,32;3,0;1;74;99;57;204,0;;4,5;;8,7;1,3;15,0;2,8;12,7;5,5;17,3;11,8;20,3;;;206,0;17;0;0;99;0;40615,0;7,5;3;False;False;True;False;False
DgXUDzMTzuk;Scharfschütze sah Attentäter 20 Minuten vorher auf Dach - Details zu Trump-Mordversuch | ntv;19.07.2024 17:46;101;65681;67,91;33,0;2;564;49;342;151,0;0,6;4,0;1,5;10,3;2,2;14,6;2,8;14,0;5,4;19,0;7,1;18,6;;;9131,0;540;0;0;49;0;486549,0;7,5;1;False;False;False;True;False
3OoBItpG_W8;"""Kai Wegner im ntv Frühstart"""": Nachwahlen sind Stoppsignal für die Ampel"""" | ntv""";12.02.2024 10:17;441;69718;24,06;22,0;2;217;442;38;0,0;1,0;5,3;1,7;12,4;2,2;13,0;2,4;12,8;5,1;16,3;8,5;19,3;;;9772,0;0;0;0;442;0;2934769,0;6,5;2;False;False;True;False;False
5kShKbtFjeg;"""Weber: Trump-Frieden in Ukraine """"hat Chance auf Erfolg"""" - """"Putin testet NATO schon jetzt"""" | ntv""";28.11.2024 13:08;227;147465;30,14;44,0;0;517;105;151;161,0;0,2;0,6;0,6;2,3;1,5;6,8;2,5;10,2;6,5;20,4;14,8;33,5;;;15016,0;276;13;0;105;0;622051,0;6,5;3;False;True;False;False;False
kGMgjosHYl4;Bundespolizei zieht Bilanz: Hannover ist von Messerattacken am häufigsten betroffen | ntv;19.08.2024 12:20;95;8415;65,45;10,0;0;188;22;277;139,0;0,3;4,9;1,9;11,7;2,3;13,6;3,9;10,7;8,3;15,1;14,7;12,7;;;957,0;42;0;0;22;0;182674,0;6,5;1;False;False;False;True;False
TlWedF9YWKU;Demokraten nervös: Biden lädt zum Krisentreffen ins Weiße Haus | ntv;04.07.2024 17:26;107;5997;56,83;3,0;1;43;14;16;26,0;0,4;3,8;0,6;10,3;1,5;10,9;2,7;11,2;7,1;17,5;13,1;20,8;;;400,0;36;0;0;14;0;129752,0;8,0;2;False;False;True;False;False
2-D7mf7J2fc;Von jungen Käufern verschmäht: Schmalz und Co. - Klassiker deutscher Küche sterben aus | ntv;06.09.2024 16:34;105;775;57,78;0,0;0;6;4;6;16,0;;;;15,4;;24,0;8,2;15,4;5,3;18,8;;13,0;;;33,0;0;0;0;4;0;19142,0;7,5;1;False;False;False;True;False
adC7Qlt1a1w;Wie Russland auf Wahlerfolge von AfD und BSW reagiert - Munz: Nicht nur Z-Blogger jubeln | ntv;02.09.2024 14:25;177;160779;0,0;39,0;2;751;97;136;287,0;0,1;1,7;0,4;4,6;1,2;9,5;1,9;12,2;5,0;21,7;10,3;31,1;;;8961,0;202;37;0;97;0;648014,0;6,5;3;False;False;True;False;False
gUyOpSiUCc8;Offiziell nominiert, Vize ernannt: Trump tritt nach Attentat erstmals öffentlich auf  | ntv;16.07.2024 09:42;102;65102;53,03;48,0;1;587;62;89;142,0;2,7;16,7;4,2;24,4;3,6;14,7;2,9;7,9;3,9;7,0;5,0;6,9;;;27082,0;309;0;0;62;1;4937977,0;6,5;2;False;False;True;False;False
_DOuJ-as78M;Mpox: Entstellende Hautkrankheit breitet sich aus - Neue Virus-Variante aggressiver | ntv;05.08.2024 10:47;176;11472;46,02;9,0;2;49;12;71;46,0;;5,4;3,3;15,3;5,4;18,8;5,8;13,4;8,0;12,2;5,7;6,6;;;2455,0;25;4;0;12;0;41057,0;6,5;1;False;False;False;True;False
H6LUDTQQCrY;AfD-Strategie erfolgreich: Warum Jungwähler im Osten rechtsextrem wählen | ntv;04.09.2024 10:28;122;13304;53,84;9,0;2;183;304;41;360,0;0,5;6,5;1,8;12,5;2,5;13,4;2,7;9,8;5,9;14,0;12,0;18,6;;;984,0;70;6;4;304;0;523134,0;7,5;2;False;False;True;False;False
s5TfbNvipdM;"""""""Gehen davon aus, dass der Wahlkampf nicht fair wird""""  - FDP-Fraktionsvize im Frühstart | ntv""";28.11.2024 10:43;437;9058;26,48;0,0;0;23;9;2;41,0;;2,3;0,7;8,1;1,5;8,4;2,6;10,4;6,2;18,0;15,2;26,6;;;477,0;10;0;0;9;0;50949,0;6,5;3;False;False;True;False;False
i9oWRCbYrfI;"""""""Mittrinken am Überleben vieler Brauereien"""" - Bierdurst der Deutschen sinkt bedrohlich | ntv""";23.04.2024 07:48;103;534;54,38;0,0;0;8;4;13;11,0;;;;;;;;;;;;;;;36,0;4;0;0;4;0;13526,0;6,5;1;False;False;False;False;True
gU_TCZaBa5c;"""Absurder Kult oder """"Modestatement""""? Trump-Fans tragen  nach Attentat Ohren-Verband | ntv""";19.07.2024 08:12;65;438;50,57;2,0;0;13;6;13;16,0;;;;16,9;;22,8;;;;18,0;13,8;28,6;;;81,0;20;0;0;6;0;19066,0;7,5;1;False;False;True;False;False
skKWLHdx5gA;"""""""Böllerverbot ist der falsche Weg"""" - Berlins Regierender Wegner im """"ntv Frühstart"""" | ntv""";02.01.2024 13:28;442;6974;28,39;3,0;1;45;35;4;67,0;1,0;5,1;1,3;11,6;2,6;15,7;3,8;14,7;6,5;13,3;9,5;14,7;;;784,0;9;0;0;35;0;259232,0;6,5;2;False;False;False;True;False
I79vYpCvd8o;"""""""Auf Dach 15 Meter neben uns"""" Augenzeuge: Sahen den Schützen - Polizei ignorierte Warnung | ntv""";14.07.2024 11:27;98;27533;70,71;19,0;3;301;14;410;85,0;1,0;6,4;2,3;16,1;2,6;16,1;3,4;11,7;5,7;13,3;7,9;13,5;;;4912,0;0;0;0;14;0;599160,0;6,5;2;False;False;False;True;False
KCkk17KZKQg;"""Einsturz in Baltimore """"schlimmster denkbarer Fall"""" - Experte: Kritischer Punkt getroffen  | ntv""";26.03.2024 13:14;253;45078;50,78;14,0;1;143;19;49;34,0;0,4;3,1;1,1;7,2;2,5;9,9;3,6;11,4;8,6;19,6;10,8;21,9;;;3969,0;182;0;0;19;0;254441,0;7,5;1;False;False;False;True;False
a0lnUGDk0jo;"""""""Kein klares Nein"""" - Weselsky will Zukunft als Bahn-Chef nicht ausschließen | ntv""";10.01.2024 11:17;190;26996;0,0;21,0;2;327;53;122;0,0;0,4;8,0;0,7;13,2;1,6;13,3;2,2;11,1;4,3;15,4;9,0;20,8;;;4538,0;158;0;0;53;0;1000231,0;6,5;2;False;False;False;False;True
PYd3nBlQZOI;Maßmöbel aus dem Netz - das sind die besten Onlineshops | ntv Service;16.11.2024 18:30;258;2384;34,19;2,0;1;31;2;22;5,0;;;;8,6;1,7;19,2;;22,0;4,4;19,0;7,3;17,7;;;52,0;3;0;0;2;0;49534,0;6,5;2;False;False;False;True;False
zWpiLscuKmo;Die Flutgebiete Deutschlands im Überblick - Scholz besucht in Sachsen-Anhalt | ntv;04.01.2024 14:44;114;22350;51,53;17,0;0;134;86;54;128,0;0,6;4,7;1,3;11,5;2,6;11,8;4,0;11,4;7,9;16,0;10,4;17,7;;;7373,0;109;0;0;86;0;615988,0;8,5;1;False;False;True;False;False
