video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
nK7QDSqOlyI;Union und BSW büßen ein - SPD legt leicht zu | ntv-Trendbarometer;17.09.2024 14:24;0,2870020760447805;0,016879148394467997;-1,342939246623527;0,021729226883224054;-0,049975502257138725;-0,12775682630807272;0,13479760302478347;-0,16249828926303903;0,19582989450216637;0,2675775243959724;0,6057845409231015;0,05984297975672906;-0,4108277707742;-0,32991691662857114;-1,0360491054113736;-0,38678182613654905;-1,200279910009298;-0,3916526905218502;-0,3013085467067914;0,21338283136706274;1,1087240263238038;;;0,011616715912909293;-0,3026127229444424;0,5562154393787668;-0,09986919351382612;0,12302792199063997;-0,04127235941171932;1,6029670188787657;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
rLo9mfMc2bo;"""Videos aus dem Kugelhagel: Als die Alliierten """"Hitlers Festung Europa"""" aufbrachen | ntv""";06.06.2024 09:17;-0,31588898246369335;-0,21614064892515164;0,47804987793497095;-0,28273045936066815;-0,4870669416874502;-0,27837012158458785;-0,3232725399069746;-0,22494532377872828;-0,30090913092900456;-0,026579855767139882;1,4372632404877124;0,36393777817718975;1,6141605790210523;-0,2704294428726698;1,3711033223629276;-0,6666897266301043;0,5708358499812386;-1,1465997436146542;-0,9717257578033195;-1,3591982379023848;-1,1621565095201325;;;-0,15798471503556355;-0,13012989238111825;-0,2240578161951984;-0,09986919351382612;-0,3205540060947304;-0,04127235941171932;-0,24815648078161276;Sonstiges;1,8937074416834898;-1,4417249593520316;False;False;False;False;True;False
Rp4J-ABkU6o;"""""""Sicherheitskreise bestätigen: Es gab Attentatspläne"""" - Reitz zu Gefahr für Rheinmetall-Chef | ntv""";12.07.2024 14:06;-0,2992804133587767;-0,23109099771263952;0,419223577978077;-0,28273045936066815;-0,26852122197229444;-0,2953623907952716;-0,32593573841239176;-0,20859014807223822;-0,22317516130046255;;-0,12975430869174662;-0,39629921787396205;-0,2758285474545164;-0,44889186414037374;-0,6451440103027265;-0,05089234554428272;-0,516691371065582;0,39761013771153564;-0,40944035494816683;1,2933481439978882;-0,026716241598164485;;;-0,21058464591956588;-0,24881073909900184;-0,2240578161951984;-0,09986919351382612;-0,32313297079290115;-0,04127235941171932;-0,4280250116480725;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
HwWwPB610qA;"""Atommüll in Asse zu lagern """"war ein schwerer Fehler"""" - Smital zu Endlager-Diskussion  | ntv""";11.07.2024 07:44;-0,20461156946075187;-0,23482976136125744;0,28949057718028387;-0,3081020998809925;-0,26852122197229444;-0,32007841873808435;-0,41648448759657647;-0,2234584896235928;-0,34641194241888285;;;;0,3822926662289405;;1,185937750995674;;1,4408576268186946;;0,28260321779663594;-1,1697306391952222;0,8217446179479218;;;-0,2163259834691979;-0,2915358439174399;-0,2240578161951984;-0,09986919351382612;-0,4108177705307069;-0,04127235941171932;-0,4849564974239037;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
V4jaeFvEhQY;Mindestens 27 Tornados in Florida: Videos aus der Luft zeigen Ausmaß der Hurrikan-Verwüstung | ntv;11.10.2024 09:56;-0,3142281255532017;-0,10259187930988911;1,2160048015013651;-0,03747126766419943;-0,049975502257138725;-0,13161870567413722;-0,4031684950694905;-0,06139356671382785;-0,22886301273669735;0,36562998445034306;0,413904841023576;2,188506568699954;1,0235389769974368;2,109069507363382;0,506997322649076;1,3486471569234935;-0,7652690215905698;0,9466625399608478;-1,4691320757136468;-0,5444875634615866;-1,5863869392931755;;0,00993513659180478;0,0008879538252131135;1,2085900585966085;-0,2240578161951984;-0,09986919351382612;-0,3979229470398531;-0,04127235941171932;0,010721845552182144;Sonstiges;1,8937074416834898;-0,1290864850336773;False;False;False;False;True;False
dY9ptmmG9ak;Oregon versinkt im Fentanyl-Sumpf - Folgen des nach Drogen-Experiments  Entkriminalisierung? | ntv;26.02.2024 09:14;-0,2602502759622226;-0,23326508053914863;-2,0488548461062557;-0,2996448863742177;-0,4870669416874502;-0,31080990825952953;-0,4084948920803249;-0,20859014807223822;-0,3653714472063321;;;;0,12916912250453402;1,3357323485366652;1,329955417614649;0,1730339748505614;2,4040960226030217;-0,5632315662247602;-0,4743194398929923;-0,6581681226858841;-0,9126091978889307;;;-0,21409324108878544;-0,2978654890757271;-0,2240578161951984;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,4886300893767688;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
xIESD12ja_Y;"""OMR-Gründer Westermeyer: Firmen-Geschichten """"stärker in die Welt hinaustragen"""" | ntv""";07.05.2024 12:07;-0,2212201385656685;-0,23145805065737482;0,30524762181159465;-0,2996448863742177;-0,4870669416874502;-0,3247126739773617;-0,4191476861019937;-0,23089266039927012;-0,3577876452913524;;;2,3405539679101848;3,7403983463060664;-0,2704294428726698;3,6753859882665316;-0,7786528868275263;0,44654702471874463;;-2,1611756484584497;-1,4918255569973984;-2,1353910248818195;;;-0,19162083401320562;-0,2978654890757271;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,47443710033494085;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
wwXoWjo0_W4;Anhänger kollabieren wegen Hitze, Trump tanzt - Schräge Musik-Show nach Notfällen | ntv;15.10.2024 11:11;-0,25692856214123927;-0,021948465028749687;1,079968982851048;-0,045928481170974214;0,168570217458017;-0,11308168471702768;0,012290471775592372;0,41439336292951884;0,021402450457633053;0,07147260428723083;-0,0018345087587294429;0,2879140785720747;0,16291892833445476;0,3839327684422444;0,21896198941112538;0,6768681957389607;-0,17489710159372424;0,6721363388361916;-0,5391985248378177;0,1944360714963466;-0,8876544667258105;;;0,19693433348714248;0,2322422929308196;0,3332802235004911;-0,09986919351382612;0,004395545874785117;-0,04127235941171932;-0,06329548184392887;Sonstiges;-0,6518455438325217;1,183551989284677;False;False;False;False;True;False
E7f6E03mqxQ;"""""""Stimmung war sehr gefasst"""" - Grünen-Noch-Chef zum Ampel-Ende | ntv""";07.11.2024 14:45;-0,024408594672406383;-0,1908775241326969;-0,7536257774124987;-0,28273045936066815;-0,049975502257138725;-0,2976795184149103;-0,2859877608311338;-0,22197165546845735;-0,1492330926294104;;-0,9612330082563575;-0,7764177158995381;-1,035199178627736;-0,6273542854080777;-1,324084438649324;-0,38678182613654905;-0,9827744657999337;0,7407678891173559;0,2609768561483605;1,501762502575767;0,9964277360897633;;;-0,1755566875359524;-0,24881073909900184;-0,0011226003169226104;-0,09986919351382612;-0,28444850032033975;-0,04127235941171932;-0,29121109609470985;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
7jXAPFe6ivs;LIVE: Statement von Hendrik Wüst (CDU) zum Kanzlerkandidaten der Union;17.09.2024 11:21;0,12755981263758082;-0,22502756541403135;-0,9479626611986666;-0,2996448863742177;-0,049975502257138725;-0,31080990825952953;-0,33925173093947775;-0,21899798715818644;-0,3653714472063321;;-0,417573858541035;;-0,79895053781829;;-1,1594928196562095;-0,7226713067288152;-1,3556409415874153;0,7407678891173559;-0,19317673846541594;1,4638689828343348;1,2334976821394048;;;-0,21438320763169616;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3360277942837549;-0,04127235941171932;-0,4823996127306748;Live;0,6209309489254841;1,183551989284677;False;False;True;False;False;False
PFmlPOfywsM;Brandanschlag auf Gleise am Tag von Olympia-Eröffnung | ntv;26.07.2024 10:17;-0,31339769709795584;-0,18787521927704148;-2,0488548461062557;-0,07130012169129857;0,168570217458017;-0,15324523012409835;-0,34724132645572936;-0,13722210862573622;-0,20800755747050315;0,16952506434160167;0,7017243908728645;0,05984297975672906;0,6691660157832677;0,26495782093044196;-0,4805523913096118;0,005089234554428372;-0,9827744657999337;0,39761013771153564;-0,8419675879136691;0,611264788652104;-0,6006750583499284;;;-0,15311327711466366;-0,10481131174796976;-0,2240578161951984;-0,09986919351382612;-0,3437646883782672;-0,04127235941171932;-0,08885918265981423;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
R8NdRU4-jA0;Einsatz in früheren Männerberufen: Ukrainische Frauen entschärfen Landminen auf Feldern | ntv;16.09.2024 14:29;-0,19796814181878522;-0,23122040740469363;-0,014620384204017053;-0,3081020998809925;-0,4870669416874502;-0,31235466000595535;-0,4084948920803249;-0,23386632870954102;-0,3520997938551176;;;;0,0785444137596526;;0,19838803703698613;;1,3165688015562014;-1,2495470690364001;0,7583831740586878;-0,98026304048806;0,9964277360897633;;;-0,2166449466663997;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,468090468490017;Krieg;1,8937074416834898;-0,1290864850336773;False;True;False;False;False;False
mCguxREyFck;"""""""Fantastisch lukrativ"""" - Wie Indiens Öl-Importe Russlands Kriegskasse füllen  | ntv""";21.02.2024 08:19;-0,2162375678341935;-0,19860916500705716;0,5289976555762095;-0,2573588188403438;0,168570217458017;-0,2505645901489235;-0,3552309219719809;-0,14614311355654896;-0,3653714472063321;;-0,9612330082563575;;-1,1026987902875776;-1,0437666016993867;-0,8303095816699801;-1,2265055276172148;0,3222581994562508;-1,524073270161056;1,4071740235069405;-1,2265709188073712;2,493711605876974;;;-0,20426337528411245;-0,23456903749285582;-0,2240578161951984;-0,09986919351382612;-0,35150158247277946;-0,04127235941171932;-0,40464693998485235;Krieg;1,8937074416834898;-1,4417249593520316;False;True;False;False;False;False
pieHxCQOGtw;"""Spanier wüten gegen """"Mörder"""" - König Felipe wird in Flutgebiet mit Schlamm beworfen | ntv""";03.11.2024 16:12;-0,30841512636648083;0,3024863387578954;1,1860664167018748;0,765964015479405;2,1354816948944184;1,2486169797573112;-0,1714702250981943;1,4075985785600051;0,8158057010517575;0,07147260428723083;-0,0018345087587294429;0,5920088769925356;0,2641683458242173;1,0382949797571588;0,1778140846628465;1,5165918972196264;-0,14382489527810088;1,2211887410855033;-0,7987148646171186;-0,01397828708153196;-1,2494980685910533;;0,00993513659180478;0,43406897227951907;1,7798405341320216;1,44795630289187;11,472800494511533;-0,17355301829899716;-0,04127235941171932;1,3123312730573042;Sonstiges;-0,6518455438325217;1,183551989284677;False;False;False;False;True;False
a5FyP6eqTjs;Erleichterte von der Leyen bekommt zweite Amtszeit nach kämpferischer Rede | ntv;18.07.2024 16:42;-0,2918065572615642;-0,0940720157657447;0,02949934076365368;0,13167300247129624;-0,049975502257138725;-0,022713707551118616;5,847358397144673;0,27463095234678575;4,139406890291616;0,6597873646134553;2,5245815399183575;0,6680325765976505;2,1879072781297064;0,027007925906836545;0,5275712750232152;-0,27481866593912685;-0,6099079900124525;-0,597547341365342;-1,4691320757136468;-0,9613162806173438;-1,486568014640695;;0,00993513659180478;0,22230640599182938;0,16261619618966125;-0,2240578161951984;-0,09986919351382612;5,654907199566916;-0,04127235941171932;2,47549987706596;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
hbQrJ5Gm_nI;Neues Antibiotikum soll resistente Krankenhauskeime töten - US-Forscher testen am Menschen  | ntv;20.02.2024 13:54;-0,32004112473992247;-0,23646738219161495;0,9875276543473573;-0,2996448863742177;-0,4870669416874502;-0,30772040476667795;-0,4218108846074109;-0,2160243188479155;-0,3653714472063321;;;;-0,2927034503694769;2,049582033607481;1,0830679891249773;0,4529418753441166;0,974774532084343;0,15739971172746162;-0,43106671659644225;-0,6960616424273164;-0,3511277467187266;;;-0,21458618421173364;-0,29628307778615526;-0,2240578161951984;-0,09986919351382612;-0,4159756999270484;-0,04127235941171932;-0,4891263220299975;Sonstiges;0,6209309489254841;-1,4417249593520316;False;False;False;False;True;False
wi7w-Z9N80g;"""""""Viele europäische Unternehmen sind unterbewertet"""" | ntv Geldanlage-Check""";08.05.2024 22:04;-0,2345069938496018;-0,23818735464418872;-0,3796585848293863;-0,3081020998809925;-0,4870669416874502;-0,33938781556840675;-0,41648448759657647;-0,23683999701981193;-0,35968359577009734;;;;;;;;;;;;;;;-0,21725387640651217;-0,3010303116548706;-0,2240578161951984;-0,09986919351382612;-0,4108177705307069;-0,04127235941171932;-0,48979458200301224;Wirtschaft;0,6209309489254841;-0,1290864850336773;False;False;False;False;False;True
V9AMqgV8vh4;"""""""Müssen endlich anfangen, Fluchtursachen zu bekämpfen"""" - Hofreiter im Frühstart  | ntv""";09.09.2024 11:08;-0,04683016296404384;-0,17476954682719767;0,2479970263178315;-0,27427324585389334;-0,049975502257138725;-0,26060547650069116;0,09218642693810832;-0,15357728433222625;0,2849395670031779;;-0,6734134584070691;-0,7003940162944229;-0,6808262174135669;-0,3894043903844724;-0,29538681994235777;-0,49874498633397096;0,16689716787813355;0,15739971172746162;0,8665149823000632;0,09970227214276539;0,29769526352239806;;;-0,20548123476433744;-0,22032733588670977;-0,0011226003169226104;-0,09986919351382612;0,08176448681990785;-0,031615062116601186;-0,4233089635436839;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
I79vYpCvd8o;"""""""Auf Dach 15 Meter neben uns"""" Augenzeuge: Sahen den Schützen - Polizei ignorierte Warnung | ntv""";14.07.2024 11:27;-0,32419326701615164;-0,1746848423014895;1,6650805734937262;-0,14741504325227162;0,168570217458017;-0,11076455709738899;-0,3871893040369873;0,37127517243059055;-0,2042156565130133;0,36562998445034306;0,8616241407891359;0,6680325765976505;1,1079134915722393;0,2054703471745406;0,6715889416421907;0,1730339748505614;-0,2681137205405948;-0,15144226453777615;-1,0149784810998697;-0,506594043720154;-1,074814950449212;;;-0,07548923357746726;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,06199571987221274;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
Z_EeDqH_3UM;"""Siegesgewisse Trump-Wähler träumen schon vom """"Weltfrieden"""" | ntv""";06.11.2024 07:18;-0,23035485157337265;-0,19547509755585574;-0,5472084927423257;-0,28273045936066815;-0,049975502257138725;-0,23511707268466556;-0,36854691449906696;-0,14019577693600715;-0,1625047459806249;-0,4187896959846228;-0,7373733583735776;-0,32027551826884687;-0,9339497611379733;0,14598287341863925;-1,1594928196562095;0,6208866156402499;-1,2313521163249215;0,8780309896796834;-0,3013085467067914;1,4638689828343348;0,6595388653876405;;;-0,14119565220103358;-0,18234946493698703;-0,2240578161951984;-0,09986919351382612;-0,36439640596363326;-0,04127235941171932;-0,40962617518532374;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
Eqx_MXiGbqM;Auch ATACMS im Einsatz: Video soll Storm-Shadow-Angriff in Kursk zeigen | ntv;21.11.2024 09:47;-0,32004112473992247;-0,1268009033379758;1,117785889966194;-0,16432947026582118;-0,26852122197229444;-0,05283636660642163;-0,05428949085983758;-0,14316944524627806;0,006234846627673634;-0,3207372359302521;0,2220251411240505;-0,24425181866373163;0,9054146565927138;-0,44889186414037374;1,2065117033698127;-0,8346344669262373;1,005846738399967;-1,1465997436146542;0,066339601313885;-1,4349852773852498;-0,563242961605248;;;-0,07969374844967252;1,292457856943913;0,22181261556135318;-0,09986919351382612;-0,06007857157948383;-0,04127235941171932;-0,18270817235740408;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
e8khUFG0nZM;LIVE: Feierlichkeiten zu 80 Jahre D-Day: Rede von US-Präsident Biden;06.06.2024 14:00;0,07773410532283093;-0,23218509783636976;-0,9122466933676951;-0,28273045936066815;-0,26852122197229444;-0,3370706879487681;-0,4084948920803249;-0,23237949455440557;-0,3653714472063321;;;;-0,05645480956003098;1,3357323485366652;0,8567545130094444;1,068739256429938;0,44654702471874463;0,020136611165133825;-0,1715503768171413;-0,5444875634615866;-0,36360511230028686;;;-0,2064091277016517;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,4316199415359073;Live;0,6209309489254841;1,183551989284677;False;False;True;False;False;False
hy-sDGmffWs;Europawahl 2024 LIVE: Die SPD ordnet ihr schlechtes Ergebnis ein;10.06.2024 12:20;1,0086444036534084;-0,0949049436018748;-0,9332560862094432;-0,248901605333569;-0,4870669416874502;-0,3038585254006135;-0,1368486445277707;-0,21453748469278006;-0,3653714472063321;-0,2226847758758813;-0,22569415864150938;-0,016180719848386198;0,06166951084469222;-0,032479547849064545;0,11609222754042875;0,5649050355415386;0,3533304057718741;0,12308393658687976;0,28260321779663594;-0,5634343233323029;-0,45094667137120736;;;-0,19585434553970194;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,14002647722277733;-0,04127235941171932;-0,41186400066151374;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
jguYLtMi9Lg;Warum Deutsche laut Umfrage so unzufrieden im Job sind - Skandinavier schneiden besser ab  | ntv;12.06.2024 11:21;-0,31921069628467663;-0,2376155990956587;0,9118938401170646;-0,2996448863742177;-0,4870669416874502;-0,3324364327094907;-0,4244740831128281;-0,22494532377872828;-0,3520997938551176;;;;0,9391644624226346;;1,2476596081180913;;2,6216014668123857;;-0,7987148646171186;-0,26028616540084315;-0,08910306950596493;;;-0,21644197008636218;-0,2931182552070117;-0,2240578161951984;-0,09986919351382612;-0,4185546646252192;-0,04127235941171932;-0,48595116820881995;Wirtschaft;-0,6518455438325217;-1,4417249593520316;False;False;False;False;False;True
WqKq2kVd9us;LIVE: Statement der FDP zur Fraktionssitzung im Bundestag;24.09.2024 13:17;0,1483205240187266;-0,2183264962691202;-0,5009878284904805;-0,2996448863742177;-0,26852122197229444;-0,3270298015970004;-0,3765365100153185;-0,23237949455440557;-0,3653714472063321;;-0,35361395857452643;;-0,3770779649442791;-0,6273542854080777;0,013222465669732116;-0,49874498633397096;0,6640524689281085;-0,04849493911603023;0,7151304507621378;-0,18449912591797815;0,023193220728076145;;;-0,2153400972233015;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,37213330005814554;-0,04127235941171932;-0,4764543779652514;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
LML5rrhBi6E;"""Risse in der Partnerschaft? Munz: """"Es ruckelt zwischen Russland und China"""" - drei Beispiele | ntv""";17.05.2024 16:23;-0,29844998490353086;0,08088753498792417;1,1608551452917772;0,6983063074252067;0,6056616568883284;0,32948969063396283;0,29725271185523255;-0,0881565815062661;0,18255824115095187;-0,5168421560389935;-0,9612330082563575;-0,7764177158995381;-1,1364485961174986;-0,8653041804316828;-1,324084438649324;-0,8906160470249483;-0,8895578468530636;-0,597547341365342;0,8232622590035132;0,23232959123777924;2,181777466337972;;;0,12406574125368168;1,5092482036152468;-0,2240578161951984;-0,09986919351382612;0,2803447685790562;-0,04127235941171932;0,2832564945028317;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
