video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
B5mgg2hK0QY;"""""""Umfragen gehen wieder hoch"""" - Habeck lobt Umstrukturierung der Grünen """"in Windeseile"""" | ntv""";30.09.2024 10:48;339;32688;26,23;9,0;6;165;379;57;404,0;0,2;1,3;0,6;3,5;1,0;6,2;2,5;9,1;8,0;19,4;17,7;30,6;;;1882,0;71;7;0;379;0;349445,0;Politik;6,5;3;False;False;True;False;False
es5ed0HhXu4;Angespültes Strandgut: Wie über Bord gegangene Container die Weltmeere bedrohen | ntv;22.11.2024 18:00;226;4245;36,75;1,0;1;35;3;3;7,0;;;;4,2;;11,3;2,1;13,2;7,9;20,7;13,8;26,8;;;432,0;6;0;0;3;0;66769,0;Sonstiges;6,5;2;False;False;False;True;False
F9NDItheiA4;Präventivschlag notwendig? - Reisner: Auch Israels Luftabwehr kann überwunden werden | ntv;15.04.2024 17:26;215;307027;62,35;87,0;3;1486;212;352;397,0;0,1;2,2;0,5;9,4;1,0;17,7;1,3;18,7;2,1;22,4;2,9;21,6;;;13673,0;567;4;0;212;0;1535234,0;Krieg;7,5;2;False;True;False;False;False
YEIhTggPF-8;"""Warum wühlt das Bitcoin-""""Halving"""" die Börsianer auf? - Expertin erklärt Krypto-Hype | ntv""";11.04.2024 14:52;211;6009;56,16;1,0;0;18;29;12;36,0;;;;33,2;;27,4;;19,3;;15,6;;4,5;;;1109,0;16;0;0;29;0;69815,0;Wirtschaft;6,5;2;False;False;False;False;True
PF4kqlx2kMA;"""""""Länger arbeiten bedeutet Rentenkürzung"""" - Sozialminister Heil im Frühstart | ntv""";06.03.2024 10:34;471;198976;32,04;71,0;3;416;497;233;0,0;0,5;3,9;1,7;12,6;2,5;14,0;3,7;11,9;8,0;18,2;8,2;14,7;;;16555,0;174;0;0;497;0;3377309,0;Politik;8,5;2;False;False;True;False;False
deI5CTXy_tY;Im Visier der Investoren: Immer mehr Bewohner von US-Trailerparks geraten in Not | ntv;21.07.2024 19:22;276;9914;46,75;3,0;0;96;3;20;31,0;;;;1,2;1,2;10,5;3,7;17,7;9,8;29,7;7,5;18,5;;;220,0;15;0;0;3;0;58764,0;Sonstiges;7,5;1;False;False;False;True;False
km2O0mlH2BQ;"""""""Hochprofessionelle Einheit"""": Wie es mit der Hisbollah-Armee nach Nasrallah weitergeht | ntv""";02.10.2024 09:27;168;8005;51,88;5,0;1;50;7;10;26,0;1,1;4,7;1,8;14,6;1,7;17,1;1,9;13,8;3,2;17,6;4,5;18,0;;;499,0;57;2;0;7;0;90292,0;Krieg;7,5;2;False;True;False;False;False
rLo9mfMc2bo;"""Videos aus dem Kugelhagel: Als die Alliierten """"Hitlers Festung Europa"""" aufbrachen | ntv""";06.06.2024 09:17;108;9914;48,11;3,0;0;84;38;9;34,0;0,6;8,2;1,9;19,1;1,8;19,5;1,9;14,4;2,8;13,5;3,4;12,8;;;2067,0;111;0;0;38;0;345935,0;Sonstiges;8,5;1;False;False;False;True;False
ZHA8LwFgDCM;"""Scholz: """"Das ist das Gegenteil von einem Friedensplan"""" - Der Kanzler im Exklusiv-Interview  | ntv""";15.06.2024 11:34;596;144507;28,66;49,0;2;464;905;216;916,0;0,7;6,2;1,6;14,7;2,4;13,6;3,4;10,1;6,7;13,2;11,6;15,8;;1,0;4808,0;68;0;0;905;0;1349589,0;Politik;8,5;2;False;False;True;False;False
jWMMl2YB6XU;"""""""Wüsste nicht, ob ich in Deutschland bleiben könnte"""" - CDU-Chef Merz zu Gründer-Perspektiven | ntv""";19.04.2024 13:12;291;33922;51,93;10,0;2;212;84;86;167,0;;1,8;0,7;5,7;0,9;8,2;2,0;10,3;7,6;20,4;16,1;26,2;;;734,0;0;0;0;84;0;136048,0;Politik;6,5;2;False;False;True;False;False
EERAfoxni30;Lachgas-Missbrauch grassiert in Deutschland - Kartuschen sogar in Automaten  | ntv;24.05.2024 18:37;109;23813;51,93;10,0;1;155;49;204;93,0;0,9;5,6;2,7;17,8;3,8;21,5;3,6;14,8;4,2;11,9;4,7;8,6;;;4479,0;134;0;0;49;0;758155,0;Sonstiges;6,5;1;False;False;False;True;False
DVFbg2nCoMc;Identitätsraub per Post: Quishing-Betrügern auf der Spur | ntv Faktenzeichen;08.10.2024 17:22;907;8786;30,82;2,0;1;43;0;57;12,0;;;;;;18,6;2,2;16,9;7,9;23,4;9,1;21,7;;;208,0;5;0;0;0;0;41460,0;Sonstiges;8,5;3;False;False;False;True;False
8r9MZ9jqxdY;Altkanzler Schröder  wird 80 | ntv;07.04.2024 15:15;109;144761;58,58;127,0;4;1587;563;328;938,0;0,7;5,3;1,7;12,0;2,4;11,1;3,6;9,9;6,9;13,7;14,2;18,3;;1,0;29888,0;360;0;0;563;0;4800700,0;Politik;6,5;2;False;False;True;False;False
YN0d0gXJO5M;"""""""Ukrainer haben Lage in Tschassiw Jar stabilisiert"""" - Journalist Trubetskoy in Kiew  | ntv""";08.05.2024 11:13;237;25114;40,68;6,0;0;142;170;21;135,0;0,2;1,6;0,8;5,8;1,3;11,0;2,3;13,1;4,3;21,2;9,0;29,4;;;1391,0;62;0;0;170;0;361131,0;Krieg;6,5;2;False;True;False;False;False
H7QiFq_VRvI;"""Letztes Gefecht der Ampel? Von Lucke: """"Man muss Baerbocks Aussage als Warnung begreifen"""" | ntv""";17.06.2024 14:50;248;778307;50,94;366,0;8;5836;925;869;1673,0;0,2;0,8;0,5;2,7;1,3;6,1;2,8;9,4;8,2;19,9;18,2;29,6;;0,0;33671,0;2252;0;0;925;0;4397082,0;Politik;6,5;2;False;False;True;False;False
BOLnP5eNqG0;Potenzmittel statt Raketen - Messe unterstreicht Russlands neue Nähe zu Nordkorea | ntv;27.06.2024 14:41;125;3512;47,37;2,0;1;39;8;14;18,0;;3,4;1,1;10,7;1,2;11,4;3,4;12,4;3,7;18,1;7,6;27,2;;;344,0;0;0;0;8;0;118983,0;Sonstiges;6,5;1;False;False;False;True;False
RyasQpckGY8;"""ntv-Reporterin Blufarb sicher: Rafah-Evakuierung  """"ist der erste Schritt zur Bodenoffensive"""" | ntv""";06.05.2024 12:21;157;11952;42,58;11,0;0;55;51;15;93,0;0,7;3,0;2,2;12,1;2,8;14,9;4,1;13,1;6,1;15,8;8,8;16,5;;;1907,0;16;0;0;51;0;372029,0;Krieg;6,5;2;False;True;False;False;False
4SEVbM5rIZg;"""""""Nach dem Sommer geht's ums Ganze!"""" - Augstein und Blome zu Wahlen und Demokratie | ntv Gegenverkehr""";02.08.2024 08:59;228;4489;58,37;5,0;0;47;15;17;17,0;;;;;;7,6;;11,8;6,5;14,3;23,2;36,6;;;106,0;79;0;0;15;0;26026,0;Politik;6,5;2;False;False;True;False;False
NfYg6tIK0IQ;"""""""War doch für die CDU vollkommen irre, Merz zu wählen"""" - Blome rollt Augstein zu Söder | ntv""";20.09.2024 11:51;222;98004;33,78;51,0;5;582;216;194;228,0;0,3;1,7;0,8;4,3;1,7;6,9;3,5;9,2;8,2;16,3;19,6;27,6;;;8432,0;170;8;0;216;0;1917588,0;Politik;6,5;3;False;False;True;False;False
yC-17mPC_FQ;Bayern verbietet gendergerechte Sprache - Schluss mit Binnen-I und Sternchen | ntv;20.03.2024 11:38;82;221109;71,29;136,0;10;7715;309;1363;2369,0;0,7;6,3;1,7;14,4;2,2;14,0;3,1;11,7;5,7;16,2;7,7;16,1;;1,0;49257,0;756;0;0;309;0;3384040,0;Politik;6,5;1;False;False;True;False;False
1tPLf2RfVlU;"""Anschlag oder Propaganda? """"Terrorangriff des IS passt dem Kreml nicht ins Bild"""" | ntv""";23.03.2024 10:59;236;92945;46,11;53,0;2;372;404;108;422,0;1,9;9,5;3,3;14,9;3,8;14,2;3,7;11,2;5,1;12,3;7,6;12,3;;;15471,0;458;0;0;404;0;2835894,0;Krieg;6,5;1;False;True;False;False;False
2C0l_bSY5eM;Beschuss deutscher Brücken? Kreml-TV spekuliert über Aktionen zwischen Rhein und Ostsee | ntv;05.03.2024 13:07;161;106155;53,4;71,0;6;962;177;1435;0,0;0,3;1,9;0,6;5,2;1,5;8,7;2,7;11,3;6,1;19,7;11,7;30,2;;;11718,0;439;0;0;177;0;844233,0;Krieg;7,5;1;False;True;False;False;False
Xbfm3TRVa68;Müll am Mount Everest: Wer runterträgt, wird belohnt | #ntv;12.06.2024 13:23;111;951;63,43;0,0;0;7;0;3;8,0;;;;;;;;;;;;;;;145,0;21;0;0;0;0;21413,0;Sonstiges;6,5;1;False;False;False;True;False
L9jRY8FYBhM;Verbrenner als Übergangslösung für E-Mobilität? - Ex-VW-Chef Müller im Gespräch mit Uli Reitz | ntv;24.05.2024 16:23;206;6986;55,64;4,0;0;43;12;29;40,0;;;;3,3;;8,3;;19,4;0,9;38,4;1,4;28,3;;;492,0;0;0;0;12;0;48956,0;Wirtschaft;8,5;2;False;False;False;False;True
OlxW-jeawXA;"""""""Glaube nach wie vor an die Stärke der großen Firmen in Deutschland"""" - Siemens-Chef Busch | ntv""";16.05.2024 10:48;446;1032;25,67;0,0;0;6;1;8;8,0;;;;;;;;;;;;;;;24,0;0;0;0;1;0;17486,0;Wirtschaft;6,5;2;False;False;False;False;True
WMcLhsTK7_8;"""""""Compact""""-Verbot und die Folgen: """"AfD wird das als Schlag gegen die Partei ansehen"""" | ntv""";16.07.2024 21:57;265;94781;32,54;49,0;10;469;2199;207;1573,0;0,5;5,1;1,1;11,3;1,8;14,5;2,9;14,0;6,3;17,4;8,0;17,0;;1,0;8565,0;121;0;6;2199;0;1090475,0;Politik;6,5;2;False;False;True;False;False
Cxx0MhQmqm4;Emotionales Video zeigt kämpferischen Biden - Imagekampagne nach TV-Debakel  | ntv;03.07.2024 11:23;155;104826;51,12;42,0;2;479;381;78;574,0;0,7;12,2;1,7;22,9;2,1;17,6;2,2;9,9;3,9;10,1;6,3;10,1;;2,0;12774,0;0;0;0;381;0;1431814,0;Politik;7,5;2;False;False;True;False;False
91TRPtrrrkM;AfD festgetackert, Ampel hält Vorsprung zur Union | ntv Trendbarometer;27.08.2024 17:28;863;68887;23,88;14,0;6;161;110;18;218,0;;3,3;0,4;7,5;1,5;11,3;2,4;13,6;5,1;21,5;7,6;25,7;;;1160,0;80;1;0;110;0;124009,0;Politik;6,5;1;False;False;True;False;False
pjriofixq4o;"""Deutschland verpasst E-Auto-Wende - Dudenhöffer: """"Habeck hat Karren in den Dreck gefahren"""" | ntv""";21.11.2024 16:27;316;163289;29,93;33,0;1;557;161;181;322,0;0,1;0,5;0,2;2,6;0,8;9,1;1,3;14,8;3,5;28,0;5,9;33,0;;;21747,0;98;0;0;161;0;529875,0;Wirtschaft;7,5;3;False;False;False;False;True
dDKgoFhZUYk;"""Jäger analysiert Nominierungen: Putin-Feind in Trump-Team ist """"wirklich Überraschung"""" | ntv""";13.11.2024 13:23;283;542227;49,96;188,0;11;2147;160;440;327,0;0,1;1,0;0,5;4,2;1,1;9,7;2,0;12,9;4,8;21,5;11,2;30,9;;;13662,0;629;27;0;160;0;2310117,0;Politik;7,5;3;False;False;True;False;False
4fEEy5lm60U;"""Nordkorea schickt Kreml Soldaten - """"Könnte Testballon sein"""" | ntv""";31.10.2024 13:59;170;48098;33,94;22,0;1;163;172;30;222,0;0,2;1,1;0,6;4,2;1,3;9,0;1,9;11,9;4,3;22,1;9,1;34,3;;;6581,0;103;7;0;172;0;1010662,0;Krieg;6,5;3;False;True;False;False;False
sMx7p41L0eA;Technik, Reichweite, Schleich-Flug - Was kann Taurus, das Storm Shadow nicht kann? | ntv;25.01.2024 14:47;288;276963;22,62;47,0;1;564;206;91;0,0;0,1;0,8;0,3;3,0;0,8;9,4;1,3;14,0;2,8;25,6;5,6;36,3;;;87410,0;239;0;0;210;0;846764,0;Krieg;6,5;2;False;True;False;False;False
X_EBEeJKNHI;"""""""Schneller! Noch schneller!"""" - Scholz hat mit faulem Messe-Roboter zu kämpfen | ntv""";22.04.2024 21:24;79;4513;68,98;2,0;1;52;7;339;29,0;;6,6;2,6;27,5;2,0;24,6;0,8;11,3;2,8;10,0;3,5;8,5;;;2340,0;27;0;0;7;0;29710,0;Wirtschaft;6,5;2;False;False;False;False;True
OQSRTZMstT4;Neuer SPD-General Miersch will Sondervermögen für Wirtschaft | ntv Frühstart;10.10.2024 10:04;419;10926;38,54;6,0;2;46;65;26;123,0;;1,6;;6,5;1,0;9,5;2,2;9,1;7,7;20,4;16,8;25,2;;;419,0;9;5;0;65;0;244282,0;Politik;7,5;3;False;False;True;False;False
p057LdU9Tqk;Hunderttausende Tote befürchtet: Japan erwartet Mega-Beben - das sind die Gründe | ntv;16.08.2024 10:21;164;167240;55,01;82,0;3;693;26;522;68,0;0,5;2,6;2,2;11,5;3,5;14,3;5,1;12,8;10,1;15,7;10,1;11,6;;;16578,0;254;0;0;26;0;763334,0;Sonstiges;8,5;1;False;False;False;True;False
6l3eNO4rAuE;"""""""Die Wucht des iranischen Angriffs ist ein Statement"""" - Militärexperte zum Vergeltungsschlag | ntv""";14.04.2024 11:03;497;180064;50,32;51,0;0;435;125;118;286,0;0,2;2,7;0,8;9,4;1,8;15,3;2,3;15,9;3,6;19,1;5,7;23,2;;;6003,0;314;0;0;125;0;820225,0;Krieg;7,5;2;False;True;False;False;False
bmw9n8LvaMQ;"""Reisner zu Drohnen-Macht: """"In Russland wird jetzt in drei Schichten gearbeitet"""" | ntv""";16.04.2024 09:26;243;346654;56,56;87,0;7;1726;250;209;310,0;0,1;1,4;0,3;6,9;0,6;15,6;0,9;19,0;1,6;24,2;2,7;26,6;;;12969,0;585;1;1;250;0;1555368,0;Krieg;6,5;1;False;True;False;False;False
eO0q2Iq7UM8;"""Bezahlte """"Ferien mit der Armee"""" - Junge Polen zieht es im Urlaub an die Waffe | ntv""";27.06.2024 09:18;150;1880;51,91;0,0;1;46;8;33;24,0;;;;10,9;;15,0;;17,7;;20,8;9,7;25,9;;;113,0;0;0;0;8;0;20322,0;Sonstiges;6,5;1;False;False;False;True;False
pobdxpcijac;Astronauten üben auf Fake-Mondoberfläche in Köln - Lunar-Zentrum fertiggestellt  | ntv;26.09.2024 09:22;95;2102;37,75;4,0;3;29;6;38;32,0;;3,8;1,1;9,3;1,9;13,0;3,1;14,0;6,1;17,7;9,1;20,9;;;594,0;16;0;0;6;0;96466,0;Sonstiges;8,5;2;False;False;False;True;False
Q6asDv059ZQ;Bidens und Trumps Alter verprellt junge Wähler - Vorteil für den Republikaner | ntv;05.03.2024 13:41;100;2846;48,07;3,0;1;43;14;7;0,0;0,8;4,1;1,1;11,5;2,1;9,9;4,1;13,6;5,3;14,2;11,8;21,4;;;427,0;45;0;0;14;0;116620,0;Politik;6,5;2;False;False;True;False;False
lWEY8MzvuUw;"""Blome und Augstein zur SPD: """"Scholz hat den Laden vor die Wand gefahren"""" | ntv Gegenverkehr""";15.11.2024 15:24;224;48726;41,92;40,0;1;393;106;139;158,0;0,1;0,7;0,4;2,2;1,0;4,9;2,2;7,5;7,8;17,3;22,7;33,0;;;2078,0;121;3;0;106;0;353630,0;Politik;6,5;3;False;False;True;False;False
xUty-mqKtKU;Norovirus -Ausbruch am Gardasee: So schützen sich Reisende im Urlaub | ntv;02.07.2024 09:40;151;4527;57,15;3,0;0;25;7;58;13,0;;2,2;2,4;8,4;5,3;13,2;5,3;12,9;11,5;14,2;10,6;13,8;;;1013,0;12;0;0;7;0;47266,0;Sonstiges;7,5;1;False;False;False;True;False
qhklwteBco4;Attentat im Weißen Haus? - Mögliche US-Vizepräsidentin will Bidens Hund erschießen | ntv;06.05.2024 18:29;170;11705;0,0;11,0;1;41;35;23;34,0;0,5;3,4;1,5;9,3;2,2;11,6;2,6;11,2;6,1;17,0;11,7;22,9;;;1349,0;0;0;0;35;0;270903,0;Sonstiges;7,5;3;False;False;False;True;False
hr_Ul2DbbKw;"""""""Trump schließt nicht aus, gar nicht erst aufzutreten"""" - Beckmeier: Republikaner sind nervös  | ntv""";06.11.2024 02:12;343;5311;29,86;0,0;0;14;5;3;10,0;;1,5;0,7;3,3;1,3;10,0;2,1;14,7;6,5;22,7;13,9;23,4;;;151,0;9;1;0;5;0;33206,0;Politik;6,5;3;False;False;True;False;False
we1zAr3EwGs;"""Scholz ist bei US-Wahl """"Hochrisikostrategie gefahren"""" - Röttgen im Frühstart  | ntv""";06.11.2024 11:24;520;246292;28,65;58,0;4;652;389;269;592,0;0,2;0,8;0,7;2,8;1,5;6,5;2,7;9,2;7,5;19,2;16,6;32,2;;;12967,0;530;8;0;389;0;745158,0;Politik;6,5;3;False;False;True;False;False
brA59Wc5M24;Zoff mit Passantin - Anzeigenhauptmeister geht zu Boden | ntv;05.04.2024 12:22;96;11396;0,0;9,0;3;78;17;176;158,0;1,4;13,6;2,1;26,3;1,9;19,8;1,9;11,5;2,1;10,1;2,3;7,0;;;4727,0;0;0;0;17;0;76336,0;Sonstiges;6,5;1;False;False;False;True;False
dvBJK8gKgIA;"""""""Secret Service muss hier einige Fragen beantworten"""" - Experte zu Attentat auf Trump | ntv""";14.07.2024 11:37;259;83049;53,73;27,0;0;360;56;91;145,0;0,7;5,6;2,1;12,9;3,3;15,1;3,7;12,9;6,9;14,0;10,2;12,6;;;6815,0;0;0;0;56;0;733187,0;Politik;6,5;2;False;False;True;False;False
7peAFQOuiCw;800.000 Ostereier von einem Hühnerhof - Preise sind dieses Jahr stabil| ntv;27.03.2024 12:45;106;671;54,3;0,0;1;7;1;9;7,0;;;;;;;;;;;;;;;106,0;3;0;0;1;0;18655,0;Sonstiges;7,5;1;False;False;False;True;False
mIQ-pux8k1I;"""""""Putin kann uns wurscht sein"""" - Militärexperte lobt """"guten Zug"""" von Kanzler Scholz | ntv""";10.09.2024 14:40;555;370203;37,67;108,0;8;1526;886;580;1107,0;0,1;1,2;0,5;4,1;0,9;8,3;1,6;11,4;4,3;20,4;11,0;35,9;;;7646,0;360;26;0;886;0;3088120,0;Krieg;6,5;3;False;True;False;False;False
YM0dmxK5KVA;Flugausfall: Wann werden Reisende entschädigt? | ntv Service;26.09.2024 19:00;328;1703;25,97;1,0;0;4;4;11;4,0;;;;9,4;;16,2;4,2;13,0;5,2;16,6;12,6;22,8;;;22,0;4;0;0;4;0;26761,0;Sonstiges;6,5;2;False;False;False;True;False
q3ShC5xAQ-I;Schüsse auf Donald Trump - Video zeigt chaotische Szenen;14.07.2024 09:44;117;195511;71,72;73,0;3;807;77;1885;422,0;2,8;13,5;4,7;24,0;3,8;16,6;3,2;9,3;3,6;8,4;3,4;6,4;0,0;1,0;60903,0;0;0;0;77;0;1894475,0;Politik;6,5;2;False;False;True;False;False
foD-aCM2-jc;Bizarre Szene im Bundestag: Merz attackiert - Scholz verlässt spontan Regierungsbank  | ntv;10.10.2024 15:44;121;657877;65,21;347,0;15;4396;1192;1154;1889,0;0,2;1,7;0,6;5,0;1,4;9,5;2,5;10,7;7,4;19,9;14,5;26,5;;0,0;57413,0;4711;83;238;1192;0;4882253,0;Politik;8,0;3;False;False;True;False;False
wJWipmJctQU;Gescheiterter Enthauptungsschlag: Wie Russland die frühe Schicksalsschlacht um Kiew verlor | ntv;08.09.2024 09:07;319;236506;0,0;87,0;0;1261;281;165;255,0;0,1;1,5;0,3;5,4;0,7;11,0;1,1;14,8;2,2;24,7;4,4;33,7;;;4528,0;0;0;0;281;0;998360,0;Krieg;7,5;1;False;True;False;False;False
zRh78ODcG_8;Techno zur Trauerbewältigung: Israel erinnert am Jahrestag an die Opfer des Terrorangriffs | ntv;07.10.2024 09:34;151;7303;36,17;7,0;0;71;60;13;102,0;2,0;7,6;6,0;23,4;4,2;16,8;3,9;10,4;3,9;9,4;3,8;8,4;;;1810,0;72;0;0;60;0;655334,0;Krieg;8,5;2;False;True;False;False;False
gxDR_1nGBfE;"""""""Normal rein und als Junkie raus"""": Häftlinge beklagen Drogenproblem in JVA Meppen | ntv""";07.06.2024 07:57;115;3694;59,83;4,0;1;35;1;24;24,0;;5,2;1,6;29,3;3,8;30,8;3,4;9,3;3,2;5,3;1,1;6,8;;;687,0;36;0;0;1;0;36076,0;Sonstiges;7,5;1;False;False;False;True;False
hFiKWFEGU78;Die wichtigsten Erste-Hilfe-Maßnahmen im Überblick | ntv Service;16.11.2024 16:00;377;2236;27,87;1,0;0;46;2;23;6,0;;;2,9;7,8;4,0;12,0;5,5;13,1;6,5;15,4;10,9;21,9;;;139,0;2;0;0;2;0;48559,0;Sonstiges;6,5;2;False;False;False;True;False
0vANtE9TqN0;Schleicht auf Knien: Video zeigt Frauen bei Wahlbetrug in St. Petersburg | ntv;21.03.2024 17:24;76;17522;0,0;6,0;1;197;159;172;216,0;0,6;3,5;1,6;10,4;2,8;15,5;4,1;14,1;7,3;16,9;8,1;15,0;;;3112,0;0;0;0;159;0;370977,0;Sonstiges;6,5;1;False;False;False;True;False
ehhp10s09kM;"""""""Grund, sich Sorgen zu machen"""" - Thiele zu Putins Atom-Drohungen  | ntv""";13.03.2024 14:14;200;105811;63,05;47,0;3;550;161;119;211,0;0,2;1,2;0,8;5,0;1,5;12,7;2,3;15,8;4,9;23,4;7,2;24,9;;;5960,0;477;0;0;161;0;531293,0;Krieg;6,5;2;False;True;False;False;False
OiUcdvkf4Sw;Transgender im Sport - die Suche nach einer Lösung | ntv;04.01.2024 11:04;614;1118;0,0;0,0;1;11;10;3;8,0;;;;;;;;;;;;;;;76,0;0;0;0;10;0;16070,0;Sonstiges;6,5;1;False;False;False;True;False
iI5n9OFCmbY;Wie hoch ist die Gefahr einer atomaren Eskalation? - Experte Lange ordnet SIPRI-Zahlen ein | ntv;17.06.2024 23:38;238;41859;51,53;11,0;0;244;186;53;249,0;0,4;2,7;1,4;8,3;2,8;13,7;3,7;15,0;6,4;19,1;9,0;17,5;;;1470,0;126;0;0;186;0;556446,0;Krieg;7,5;2;False;True;False;False;False
