video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
D5uamBCCtMM;"""""""Bauern sollen die Zeche für das Ampelchaos zahlen"""" - Dobrindt im #Frühstart | ntv""";08.01.2024 16:02;418;34091;35,26;25,0;2;312;49;46;136,0;;1,1;0,6;3,5;1,1;7,1;3,0;9,1;9,1;19,1;17,9;28,3;;;2162,0;18;0;0;49;0;279857,0;Politik;6,5;2;False;False;True;False;False
3Wp1QawdQ5I;US-Außenpolitiker angespannt: Trump telefoniert mit Putin und Scholz zum Ukraine-Krieg | ntv;11.11.2024 10:04;124;100692;54,89;51,0;5;548;51;110;197,0;0,6;7,1;1,5;17,6;2,2;16,7;2,3;11,7;3,8;14,0;6,4;15,9;;2,0;10118,0;1375;0;0;51;0;733555,0;Krieg;7,5;3;False;True;False;False;False
qwtgbCPUUxc;Michelin-Stern für Taco-Stehimbiss - Familienbetrieb in Mexiko-Stadt ausgezeichnet | ntv;17.05.2024 12:00;117;1435;59,64;0,0;0;34;1;47;8,0;;;;10,7;;20,5;;15,8;7,0;19,5;11,6;14,9;;;387,0;0;0;0;1;0;13888,0;Wirtschaft;7,5;1;False;False;False;False;True
G75X3o-AwU0;So teuer wie nirgends sonst: Was der US-Wahlkampf kostet und woher das Geld kommt | ntv;23.07.2024 19:56;175;1689;56,42;1,0;0;19;3;7;7,0;;;;14,3;;19,2;;18,4;3,8;18,4;4,5;21,4;;;27,0;18;0;0;3;0;27931,0;Politik;6,5;1;False;False;True;False;False
7813GDuTDeQ;Verletzte und verwaiste Tiere: Klinik rettet in London jährlich Hunderte Stadtfüchse | ntv;07.10.2024 17:00;133;541;34,53;0,0;1;18;1;2;5,0;;;;;;12,5;;13,6;11,0;21,6;11,4;30,0;;;10,0;0;0;0;1;0;28343,0;Sonstiges;8,5;2;False;False;False;True;False
cORNMnAWdgI;Kanadier zapft versehentlich Nordkoreas Staats-TV an: Skurrile Highlights gehen viral | ntv;26.08.2024 13:59;171;166668;63,74;49,0;5;1126;43;190;123,0;0,7;14,5;1,1;21,8;1,0;18,3;1,0;14,6;1,4;14,2;1,2;9,6;;1,0;7088,0;469;0;0;43;1;701454,0;Sonstiges;8,5;2;False;False;False;True;False
39oToXzlMx4;"""""""Rauswurf der AfD ist ein Stunt"""" - Sergey Lagodinsky im Frühstart | ntv""";27.05.2024 12:52;477;22023;31,13;6,0;1;125;229;32;140,0;0,3;0,5;0,4;2,9;1,5;6,0;3,1;8,8;9,3;17,0;21,5;28,7;;;564,0;9;0;0;229;0;325884,0;Politik;6,5;1;False;False;True;False;False
YDa_Kt2MxD4;NATO-Chef Stoltenberg landet im Kampfjet in Rostock-Laage und schwärmt | ntv;25.04.2024 17:19;315;43620;23,84;11,0;0;284;40;54;70,0;0,2;1,3;0,4;4,0;1,3;10,5;1,7;15,1;3,7;24,6;5,6;31,5;;;4078,0;18;0;0;40;0;200443,0;Krieg;7,5;1;False;True;False;False;False
MhNkGrTMQyQ;"""Baerbock zu Haftbefehl wegen Gaza: """"Deutschland hält sich ans Recht"""" | ntv""";22.11.2024 15:40;549;126923;33,12;43,0;5;233;309;127;586,0;0,8;5,5;3,0;18,6;4,0;18,7;3,4;13,3;4,6;12,0;5,7;10,4;;;5393,0;47;0;0;309;0;326303,0;Krieg;6,5;3;False;True;False;False;False
4YeSBU5aJ1k;Jeder Dritte befürwortet AfD in Ost-Regierungen | ntv-Trendbarometer;13.08.2024 15:01;953;160012;22,07;42,0;5;646;892;122;1068,0;0,2;2,5;0,8;7,0;1,5;10,4;2,6;13,0;5,8;20,1;10,8;25,4;;;3762,0;31;0;0;892;0;1156970,0;Politik;6,5;1;False;False;True;False;False
F9Z6psodO3U;"""Krisenstimmung in der Industrie - Fratzscher: """"Der Pessimismus ist im Augenblick zu groß"""" | ntv""";26.11.2024 16:43;438;12842;22,68;3,0;2;30;25;21;53,0;;;0,3;3,7;1,2;9,9;2,8;11,1;5,8;19,9;15,3;30,0;;;865,0;8;0;0;25;0;41137,0;Wirtschaft;6,5;3;False;False;False;False;True
HkI0oNiAd88;"""""""Können nicht mehr allen Menschen alles versprechen"""" - FDP-Fraktionsvize Meyer im Frühstart | ntv""";21.05.2024 11:51;445;3329;36,86;0,0;0;22;5;5;23,0;;;;7,8;;12,1;2,2;14,1;9,0;21,7;11,0;22,0;;;34,0;5;0;0;5;0;23273,0;Politik;7,5;2;False;False;True;False;False
_KE72foVZIg;Freispruch nach Promillefahrt: Eigenbrauer-Urteil in Belgien - Körper produziert Alkohol | ntv;24.04.2024 08:15;88;759;59,14;0,0;0;23;1;19;3,0;;;;;;19,5;;23,2;;20,5;11,4;25,4;;;75,0;3;0;0;1;0;16992,0;Sonstiges;7,5;1;False;False;False;True;False
VPuGYjgSPpM;"""Djir-Sarai leugnete """"D-Day"""" noch: FDP wagt Flucht nach vorn - die geht nach hinten los | ntv""";29.11.2024 13:31;121;66711;45,08;47,0;3;411;42;127;289,0;1,9;9,4;3,2;18,1;2,7;13,9;2,4;10,1;3,9;12,6;6,3;15,3;;;16281,0;240;0;0;42;0;6059540,0;Politik;6,5;3;False;False;True;False;False
3PmVzRtGTeU;"""Urteils-Leak ist """"sehr, sehr unglücklich"""" - CSU-Politikerin Lindholz  im Frühstart | ntv""";30.07.2024 11:04;460;14170;23,29;8,0;0;60;36;28;44,0;1,5;8,4;3,2;16,1;3,1;12,1;3,3;9,9;5,0;12,3;9,4;15,7;;;2107,0;10;0;0;36;0;1703787,0;Politik;6,5;2;False;False;True;False;False
PW1b3JaB63I;"""""""Systeme nicht kompromittiert"""" - Pistorius nennt Fehler hinter Taurus-Leak | ntv""";05.03.2024 13:28;336;11183;35,84;7,0;0;44;70;26;0,0;;5,7;1,1;12,7;2,1;13,4;2,3;10,6;4,9;15,0;10,8;21,4;;;1038,0;14;0;0;70;0;135685,0;Politik;7,5;1;False;False;True;False;False
zy8TQ3YKzcg;Gut für gestresste Koalitionäre? - Was für den Bürohund im Bundestag sprechen würde | ntv;07.10.2024 18:01;164;499;29,92;0,0;0;9;2;5;9,0;;;;;;15,0;;;8,1;23,7;21,4;31,8;;;18,0;1;0;0;2;0;25531,0;Sonstiges;6,5;2;False;False;False;True;False
18rXk7-w-ZY;"""""""Im besten Interesse des Landes"""": Biden zieht zurück - bleibt aber Präsident | ntv""";21.07.2024 21:12;66;7707;50,19;6,0;0;82;19;31;38,0;3,6;18,9;3,9;23,8;3,4;14,0;3,5;8,9;4,5;6,8;4,0;4,6;;;5095,0;107;0;0;19;0;1044565,0;Politik;8,5;1;False;False;True;False;False
xUWrg8b_81Y;"""Russland-Beschuss mit US-Waffen? - Munz: Für Moskau """"würde eine bequeme Situation enden"""" | ntv""";23.05.2024 12:51;122;310906;60,51;261,0;10;1985;1262;500;1159,0;0,3;2,5;0,7;6,9;1,3;11,0;1,9;12,7;4,2;20,9;8,0;29,4;0,0;0,0;35760,0;892;0;0;1262;0;4311067,0;Krieg;6,5;2;False;True;False;False;False
d9hkkoS0vX4;"""""""Nähern uns Kulminationspunkt"""" - Reisner: Aktuelle russische Angriffe haben drei Absichten | ntv""";01.01.2024 18:23;340;783948;0,0;271,0;7;3862;683;551;742,0;0,3;2,2;0,6;8,0;1,1;16,6;1,5;18,8;2,5;23,4;3,6;21,4;;0,0;52890,0;873;0;0;682;0;4801361,0;Krieg;6,5;2;False;True;False;False;False
7dvuoI2o4G8;Robo-Küchen digitalisieren internationale Gastronomie| ntv Startup Magazin;22.09.2024 09:29;315;1064;29,13;2,0;1;18;7;14;14,0;;;;12,0;;20,9;;15,7;;24,6;;26,7;;;52,0;4;0;0;7;0;22451,0;Wirtschaft;6,5;2;False;False;False;False;True
qhqNOuDy1C4;Harris bekennt sich zu Israel - und mahnt Netanjahu | ntv;26.07.2024 09:35;124;4478;57,23;3,0;0;36;14;6;66,0;0,7;5,7;1,9;21,6;2,4;15,8;3,6;9,9;5,5;10,6;8,2;14,2;;;478,0;50;0;0;14;0;108638,0;Politik;6,5;2;False;False;True;False;False
EcN5QFsREjw;"""""""Wie will Russland denn noch härter vorgehen?"""": Masala lässt Drohung kalt | ntv""";14.08.2024 10:30;338;700311;61,86;229,0;6;3093;386;205;741,0;0,1;0,9;0,4;4,5;0,7;11,4;1,2;16,4;2,7;25,9;5,5;30,1;;;19185,0;1982;72;0;386;0;2209583,0;Krieg;6,5;3;False;True;False;False;False
Q_UF2SwhgCM;Schluss mit Schnappschüssen - Japanische Stadt zieht Sichtschutz vor Fuji hoch | ntv;23.05.2024 08:16;182;1158;48,16;0,0;0;14;2;12;2,0;;;;;;;;;;;;;;;60,0;5;0;0;2;0;15767,0;Sonstiges;6,5;1;False;False;False;True;False
fR6aUz2VrTo;"""""""Unflätigkeiten und Hasstiraden"""" aus der Opferrolle heraus - Karasek zu Putins Propaganda | ntv""";10.05.2024 16:00;285;17222;54,21;2,0;0;132;32;44;47,0;;;;2,8;0,6;8,2;0,9;15,2;2,7;28,6;7,0;33,8;;;137,0;43;0;0;32;0;74758,0;Krieg;6,5;2;False;True;False;False;False
VazJS-4jarc;"""""""Sehen Russland vor neuer Offensive"""" - Rainer Munz berichtet aus Moskau | ntv""";02.04.2024 14:08;180;102838;60,54;68,0;0;529;171;38;119,0;0,1;0,7;0,4;3,1;1,0;8,9;1,6;13,5;4,6;23,3;9,7;32,9;;;6692,0;94;0;0;171;0;619849,0;Krieg;6,5;2;False;True;False;False;False
kDknHcOUtR0;RTL/ntv-Trendbarometer: Scholz stoppt freien Fall, Wagenknecht setzt sich fest | ntv;13.02.2024 17:33;864;55595;21,74;21,0;1;146;343;39;0,0;0,2;1,7;0,9;7,1;2,1;10,7;2,7;12,2;5,8;18,2;14,1;24,5;;;2308,0;9;0;0;343;0;514686,0;Politik;8,5;2;False;False;True;False;False
ZoFqQBtCyK0;Knappes Rennen in K-Frage: Scholz oder Merz - die Masse will keinen von beiden | ntv Trendbarometer;29.05.2024 09:06;819;13345;30,49;3,0;0;47;13;12;53,0;;4,3;1,2;8,6;1,0;12,4;4,4;12,3;5,6;17,1;9,7;23,5;;;132,0;5;0;0;13;0;45662,0;Politik;6,5;2;False;False;True;False;False
SjKdZiiJPfs;Schlappe für Ampel in Karlsruhe - So sieht das neue Wahlrecht nach dem Urteil aus | ntv;30.07.2024 11:27;123;70200;64,35;24,0;2;529;92;103;187,0;0,7;11,5;1,5;21,0;1,4;14,9;1,6;9,5;3,4;12,3;5,9;16,3;;;9764,0;322;0;10;92;0;2150915,0;Politik;7,5;1;False;False;True;False;False
vRzIKcOLisM;Russland zerstört Großteil ukrainischen Energiesektors - Selenskyj beklagt fehlende Hilfe | ntv;13.04.2024 08:26;86;31244;58,43;32,0;1;432;125;62;253,0;0,5;2,1;1,0;6,1;1,6;9,4;2,1;11,7;5,0;19,0;11,5;30,0;;;4688,0;101;0;0;125;0;1061661,0;Krieg;8,5;1;False;True;False;False;False
Cwy03FYIbF0;"""""""Das Schönste im Leben..."""" Ralf Schumacher outet sich und zeigt Mann an seiner Seite | ntv""";15.07.2024 09:37;155;28856;0,0;7,0;2;168;58;155;208,0;0,3;2,2;3,0;6,7;5,6;12,2;8,4;12,5;12,1;14,4;10,4;12,2;;;6596,0;186;0;0;58;0;93951,0;Sonstiges;6,5;1;False;False;False;True;False
_dcFq8ZEwXE;"""Von Lucke zu SPD-Kanzlerkandidat: """"Das Land ist in weiten Teilen fertig mit Olaf Scholz"""" | ntv""";20.11.2024 11:47;358;99647;51,43;50,0;2;445;49;67;186,0;0,1;1,6;0,6;4,7;1,1;7,5;2,1;9,1;6,0;18,2;18,1;30,9;;;1511,0;100;3;0;49;0;469455,0;Politik;6,5;3;False;False;True;False;False
w2Mj8O9oIb8;Ex-NFL-Star O.J. Simpson stirbt nach Krebserkrankung - Spektakulärer Mordprozess 1994  | ntv;12.04.2024 08:21;92;1156;60,87;0,0;0;9;0;5;8,0;;;;17,5;;23,2;;19,8;4,6;11,4;4,6;19,0;;;170,0;6;0;0;0;0;17846,0;Sonstiges;8,5;2;False;False;False;True;False
mrBcOjOlijg;Sturz der Bundesregierung geplant? - Worum es beim Reichsbürger-Prozess geht | ntv;21.05.2024 08:07;113;14636;57,08;7,0;0;157;202;91;326,0;0,7;4,5;1,3;9,8;2,6;9,7;3,5;9,8;7,9;13,4;17,2;19,7;;;1728,0;44;0;0;202;0;246337,0;Politik;7,5;1;False;False;True;False;False
MC2zPRlCBbI;"""Angriff auf NATO-Gebiet """"Bullshit"""" - Putin warnt vor Einsatz deutscher Waffen gegen Russland | ntv""";06.06.2024 10:41;110;163573;66,79;140,0;6;1463;528;557;651,0;0,3;2,9;0,9;7,4;1,5;12,1;2,4;13,6;4,2;20,8;7,3;26,4;;1,0;17188,0;826;0;0;528;0;1273037,0;Krieg;7,5;3;False;True;False;False;False
S1vHVSPYIYE;Energiewende extrem: Fusion statt Windkraft? | ntv;13.11.2024 08:00;626;10367;35,53;1,0;1;38;13;14;43,0;;;;4,5;;10,8;;19,2;1,2;30,9;2,5;30,9;;;100,0;0;0;0;13;0;43787,0;Wirtschaft;8,5;2;False;False;False;False;True
AUzvLbM8CjI;Union legt zu, FDP wäre raus  | ntv Trendbarometer;10.09.2024 15:52;946;186982;18,98;35,0;0;508;439;69;591,0;0,2;1,3;0,4;4,4;1,4;9,0;2,2;11,5;5,4;21,2;11,2;31,5;;;3813,0;40;3;0;439;0;852356,0;Politik;6,5;1;False;False;True;False;False
C2TCsiYItoA;"""""""Fast komisch, wenn es nicht so tragisch wäre"""" - Munz zum Carlson-Interview mit Putin | ntv""";09.02.2024 15:19;197;127472;52,73;56,0;10;656;2206;227;0,0;0,4;4,3;1,2;10,7;2,6;13,4;3,8;13,3;7,1;16,3;9,8;17,0;;1,0;12720,0;658;0;0;2206;0;1605432,0;Krieg;6,5;2;False;True;False;False;False
AMCwOF1IBE0;"""Söldnertruppe jetzt """"Afrikakorps"""" - Neue Wagner-Gruppe hat auch """"deutsche Komponente"""" | ntv""";06.02.2024 13:27;158;16586;56,74;7,0;4;90;10;25;0,0;0,3;2,4;0,3;7,3;1,5;14,8;1,5;16,8;3,5;21,6;5,6;24,4;;;643,0;135;0;0;10;0;153799,0;Krieg;6,5;1;False;True;False;False;False
LX4uNOQQfJ4;"""""""Innerterroristischer Wettstreit""""? Politologe Jäger zu Anschlag nahe Moskau | ntv""";23.03.2024 13:51;383;163617;37,35;64,0;2;560;294;79;336,0;1,3;6,5;2,4;13,5;3,3;13,7;3,6;12,2;5,5;14,5;8,2;15,1;;;17188,0;804;0;0;294;0;2261572,0;Krieg;7,5;1;False;True;False;False;False
BAyyZoCehDY;Flut reißt Feuerwehrmann den Boden unter den Füßen weg: Hochwasser in den Nachbarländern | ntv;17.09.2024 12:11;104;29845;45,42;19,0;2;182;7;92;37,0;0,4;2,1;2,0;7,6;3,9;11,9;5,2;10,7;11,0;17,2;12,1;15,8;;;6124,0;782;0;0;7;0;362316,0;Bilder;8,5;2;True;False;False;False;False
578DTCMMzdU;Viele Deutsche füchten Gewalt-Aufruf bei Trump-Niederlage | ntv #Trendbarometer;05.11.2024 16:36;900;13422;21,98;3,0;2;52;45;6;105,0;;3,6;1,3;8,1;2,4;11,6;4,2;11,5;7,0;17,6;12,3;20,4;;;177,0;7;0;0;45;0;76156,0;Politik;6,5;2;False;False;True;False;False
R2R9iXb5JKE;"""Kanzler auf Tiktok: Scholz """"überrascht"""" von eigener Premiere auf der chinesischen App  | ntv""";08.04.2024 21:01;91;4101;48,28;3,0;0;43;60;26;52,0;0,8;7,6;1,7;14,3;3,4;14,6;2,2;10,7;8,1;11,6;11,9;13,3;;;1146,0;21;0;0;60;0;239371,0;Politik;6,5;1;False;False;True;False;False
FX0Hh3c5HnY;"""""""Eine gute Aktie ist wie ein guter Ehemann"""" | ntv""";12.06.2024 20:38;201;1083;44,59;0,0;0;15;3;3;3,0;;;;;;;;;;;;;;;115,0;7;0;0;3;0;18977,0;Wirtschaft;6,5;2;False;False;False;False;True
4WY6RZ-XrJA;"""""""Aussagen waren fertig gedruckt"""" - Kevin Lick erzählt von seiner Gefangenschaft in Russland | ntv""";25.08.2024 19:49;196;8822;48,52;5,0;0;59;21;18;19,0;;1,6;;10,8;1,2;16,0;2,4;13,8;4,7;20,0;8,4;21,0;;;619,0;0;0;0;21;0;57587,0;Krieg;6,5;1;False;True;False;False;False
G_URPEFD7dA;"""Ifo-Chef ordnet Index ein: """"Hauptproblem ist, dass nicht investiert wird"""" | ntv""";24.06.2024 16:42;317;3965;50,61;0,0;0;15;2;11;20,0;;;;5,8;;9,9;1,7;11,3;6,8;18,7;13,2;32,5;;;65,0;0;0;0;2;0;34932,0;Wirtschaft;6,5;2;False;False;False;False;True
SM2Ak1Ob1Kc;"""""""Ohne uns wäre Scholz der Linkeste im Bundestag"""" - Gregor Gysi im ntv Frühstart | ntv""";21.02.2024 11:35;628;322874;38,22;157,0;6;1447;198;424;0,0;0,1;0,4;0,4;1,2;0,9;2,7;2,3;5,9;8,8;16,5;23,6;37,2;;;10585,0;193;0;0;198;0;1087219,0;Politik;6,5;2;False;False;True;False;False
1D3W151yd8A;"""Rotterdam-Täter """"blutüberstromt"""" - Zeuge stellt Messerangreifer: """"Schlug ihm ins Gesicht"""" | ntv""";20.09.2024 15:50;148;137298;62,36;83,0;4;2252;98;571;614,0;0,3;1,2;0,9;4,8;1,7;9,2;2,8;11,5;7,4;21,2;12,8;26,1;;;4479,0;366;0;0;98;0;1407026,0;Sonstiges;6,5;2;False;False;False;True;False
VN-Xcrpd7QI;"""Blufarb: Netanjahu gibt wohl """"grünes Licht"""" für Feuerpause-Deal | ntv""";25.11.2024 10:37;161;3921;51,96;3,0;1;48;5;15;36,0;;;0,8;11,5;2,9;14,5;3,0;18,0;6,3;16,0;8,7;18,3;;;103,0;26;0;0;5;0;81234,0;Krieg;6,5;3;False;True;False;False;False
gU_TCZaBa5c;"""Absurder Kult oder """"Modestatement""""? Trump-Fans tragen  nach Attentat Ohren-Verband | ntv""";19.07.2024 08:12;65;438;50,57;2,0;0;13;6;13;16,0;;;;16,9;;22,8;;;;18,0;13,8;28,6;;;81,0;20;0;0;6;0;19066,0;Politik;7,5;1;False;False;True;False;False
RE1ggWHP2Zw;"""Klimakrise wird """"unvorstellbares Ausmaß"""" annehmen - Guterres warnt auf Tonga  | ntv""";29.08.2024 16:16;139;7753;57,91;3,0;2;115;37;43;74,0;;;;2,1;0,6;7,3;2,2;12,7;7,3;28,0;11,2;28,7;;;161,0;0;0;0;37;0;48059,0;Sonstiges;6,5;2;False;False;False;True;False
IobNOoCitQU;Arrow 3 stoppt Raketen außerhalb der Erdatmosphäre - So funktioniert Israels Abwehrsystem | ntv;14.04.2024 19:09;117;15335;50,36;10,0;2;96;16;60;30,0;;2,6;0,7;8,9;0,8;14,5;1,0;14,1;2,0;20,1;3,3;32,0;;;2308,0;53;0;0;16;0;120026,0;Krieg;8,5;1;False;True;False;False;False
7n9-i53CtDo;Notkäufe vor Hurrikan - viele Produkte werden knapp: ntv-Reporter zur Lage in Florida | ntv;09.10.2024 10:03;197;28701;52,16;27,0;1;159;16;56;37,0;1,7;6,4;4,5;11,9;6,2;10,7;7,2;8,2;9,8;10,6;12,0;10,9;;;3311,0;548;0;0;16;0;1084763,0;Sonstiges;6,5;3;False;False;False;True;False
A9c_FujoopY;Schauriger Anblick: Zug fängt Feuer und rollt brennend durch die Stadt London | ntv;23.04.2024 07:53;84;1836;50,85;3,0;1;23;1;27;9,0;;4,4;;5,4;;11,7;2,0;10,9;6,7;20,2;12,8;26,0;;;324,0;24;0;0;1;0;23767,0;Bilder;6,5;1;True;False;False;False;False
HmVI9pLKfWc;"""Marcel Fratzscher: """"Wir brauchen die klügsten Köpfe, um zukunftsfähig zu werden""""""";01.05.2024 15:27;290;1735;32,35;0,0;3;29;23;8;31,0;;;;;;14,2;;13,3;4,2;25,2;13,3;29,7;;;95,0;0;0;0;23;0;23454,0;Wirtschaft;6,5;2;False;False;False;False;True
jguYLtMi9Lg;Warum Deutsche laut Umfrage so unzufrieden im Job sind - Skandinavier schneiden besser ab  | ntv;12.06.2024 11:21;104;787;56,37;1,0;0;14;0;9;7,0;;;;15,1;;18,9;;21,0;;14,3;9,2;21,4;;;51,0;8;0;0;0;0;22475,0;Wirtschaft;6,5;1;False;False;False;False;True
HWtnYiBDoh0;Zeichen stehen auf Eskalation - Iran droht bei Vergeltung mit weiterem Angriff auf Israel | ntv;02.10.2024 10:14;118;67292;58,2;43,0;2;312;93;126;452,0;1,8;11,3;4,1;27,2;3,3;20,0;2,3;10,9;2,1;8,6;1,8;6,6;;;14337,0;593;3;0;93;0;2000105,0;Krieg;7,5;2;False;True;False;False;False
eZHV7CWUKIk;"""""""Russland hat nur noch eine Wahl"""" - Munz zu Putins China-Reise  | ntv""";16.05.2024 15:07;119;119877;64,38;89,0;6;778;463;73;394,0;0,3;1,7;0,6;5,5;1,0;10,0;1,8;12,6;3,8;22,2;8,2;32,2;;;9701,0;478;0;0;463;0;1137261,0;Krieg;6,5;2;False;True;False;False;False
orX9rCsMOfs;"""Moskau soll """"Gigantisches"""" planen: Ukraine hat 1000 Quadratkilometer russisches Gebiet erobert | ntv""";13.08.2024 14:50;126;284304;59,06;145,0;7;1385;465;208;762,0;0,6;10,5;1,2;19,4;1,4;16,5;1,3;12,4;2,1;14,9;3,0;16,6;;0,0;45366,0;2600;63;136;465;0;4387278,0;Krieg;6,5;1;False;True;False;False;False
O6kFo2M1QEM;"""""""Sollten uns nicht irritieren und einschüchtern lassen"""" - Lange: Übung Spielchen Putins | ntv""";23.05.2024 08:18;299;27290;50,58;5,0;0;220;42;12;73,0;;0,7;0,2;2,9;0,4;7,5;0,8;15,0;3,7;27,1;6,4;35,3;;;331,0;135;0;0;42;0;116528,0;Krieg;6,5;2;False;True;False;False;False
0J7BjiDOOnw;"""""""Haben Sie mich gerade als Nazi bezeichnet?"""" - Parteichefs geraten aneinander | ntv""";09.06.2024 22:16;358;6189597;58,31;2188,0;77;26390;4884;20864;14472,0;0,9;6,7;1,8;13,3;2,4;14,1;2,9;12,0;5,3;15,8;7,5;17,0;0,0;1,0;458258,0;17024;11;1;4884;1;18199737,0;Politik;8,5;1;False;False;True;False;False
