video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
6O_oAUjGzAM;"""Moskau sorgt für Eklat bei UN - Munz: """"Russland hat sich heftige Klatsche eingeholt"""" | ntv""";23.09.2024 12:49;146;493732;53,08;228,0;9;2563;455;249;429,0;0,1;0,7;0,3;2,8;0,8;8,0;1,4;12,2;3,8;23,7;8,9;37,0;;;32294,0;1223;0;0;455;0;1797453,0;Krieg;6,5;3;False;True;False;False;False
7VD4hQgEXEI;Zahl neuer Balkonkraftwerke erreicht Rekordwert - Preise sinken seit Monaten | ntv;04.07.2024 14:17;93;13246;49,92;14,0;0;109;25;64;29,0;0,5;3,9;2,1;12,3;3,6;16,7;3,7;14,4;5,4;17,0;6,3;14,1;;;2412,0;40;0;0;25;0;756124,0;Wirtschaft;8,5;1;False;False;False;False;True
2QJfGriLOks;"""""""Wie Gefängnis"""" fern von Touristen: EU zahlt neues Lesbos-Flüchtlingslager - mitten im Wald | ntv""";16.09.2024 14:31;175;2437;44,47;0,0;0;32;7;5;17,0;;;;8,3;;11,5;2,1;11,5;5,3;20,1;16,7;24,4;;;58,0;0;0;0;7;0;32622,0;Politik;6,5;2;False;False;True;False;False
Ax5I4vbEKEY;Schadet Merkels Buch der CDU, Herr Linnemann?: CDU-Generalsekretär im Frühstart | ntv;26.11.2024 11:48;516;95709;46,72;20,0;1;283;55;60;171,0;0,1;3,4;0,8;9,5;1,2;10,0;2,2;9,0;5,9;15,1;17,6;25,2;;;914,0;60;0;0;55;0;230351,0;Politik;7,5;3;False;False;True;False;False
042FkyUxanA;"""Ukraine-Unterstützung - """"es kommen Zweifel auf"""": US-Korrespondent Wittich zum NATO-Gipfel | ntv""";09.07.2024 13:38;109;29175;63,12;17,0;0;200;50;24;89,0;0,2;0,6;0,4;2,9;0,8;6,9;1,7;10,0;6,1;21,1;14,6;34,6;;;906,0;196;0;0;50;0;210073,0;Krieg;6,5;2;False;True;False;False;False
uoGDFc6rlb4;Perfide Masche von Einbrechern - Achtung an der Haustür | ntv;18.11.2024 11:31;91;22078;31,03;8,0;0;59;6;92;14,0;0,1;0,3;0,5;1,6;1,5;4,4;2,9;6,8;9,1;17,2;20,5;35,0;;;2965,0;31;0;0;6;0;40335,0;Sonstiges;6,5;2;False;False;False;True;False
S_SlT6uNQFs;"""""""Gibt nicht die eine Maßnahme"""": Grünen-Fraktionschefin bremst Erwartungen an Migrationsgipfel | ntv""";03.09.2024 11:45;400;20703;40,99;7,0;2;93;213;35;249,0;;1,3;0,4;4,4;1,4;7,3;3,1;10,8;8,0;18,4;16,8;28,1;;;352,0;39;3;0;213;0;131266,0;Politik;7,5;3;False;False;True;False;False
ISGpVcYa88c;Jäger: Hisbollah will Rolle im Libanon nicht verlieren - Gegenschläge bleiben bisher aus | ntv;20.09.2024 21:10;287;44973;51,52;12,0;2;277;42;44;73,0;0,3;1,0;0,7;6,0;1,4;10,9;1,9;14,2;4,2;22,7;7,8;28,8;;;1021,0;0;0;0;42;0;725220,0;Krieg;7,5;3;False;True;False;False;False
MNlCfrr_jRY;"""""""Wahlkampf mit Polizistenmord ist hoch unanständig"""" - Klingbeil und Weidel zu Migration | ntv""";09.06.2024 22:26;312;961733;56,84;377,0;19;3841;1221;1412;2501,0;1,1;5,4;2,2;12,0;2,9;14,1;3,4;12,0;6,0;16,2;8,2;16,3;0,0;1,0;51089,0;6425;4;0;1221;0;4025548,0;Politik;6,5;2;False;False;True;False;False
tjnSSq1N8nA;"""Kretschmer : """"Wir schaffen die Integration nicht mehr"""" | ntv Frühstart""";24.10.2024 10:26;546;38505;40,86;8,0;0;157;42;41;141,0;;1,2;0,6;5,4;1,9;9,6;4,4;11,7;9,1;16,7;16,2;23,1;;;488,0;45;1;0;42;0;110067,0;Politik;6,5;3;False;False;True;False;False
5KdFR0mSBI4;Highe Haie und koksende Krabben im Meeresrausch-en? Probleme mit Abwässern aus Party-Zonen | ntv;07.06.2024 15:52;163;950;49,98;0,0;0;18;2;10;5,0;;;;;;32,8;;24,1;7,3;14,6;;21,2;;;37,0;5;0;0;2;0;23431,0;Sonstiges;6,5;1;False;False;False;True;False
kDA14tV5KyE;AfD und CDU rutschen ab, BSW gewinnt an Zuspruch| ntv #Trendbarometer;06.02.2024 18:00;621;324421;11,54;69,0;8;362;865;148;0,0;0,1;0,8;0,4;2,2;1,2;5,0;2,5;8,7;7,0;20,6;14,9;36,3;;;71659,0;76;0;0;865;0;501366,0;Politik;6,5;2;False;False;True;False;False
0Pd10KAAW-0;"""""""Die Ukraine versucht, Brennpunkte zu schaffen"""" - Reisners Blick auf die Front | ntv""";06.05.2024 21:31;445;617278;54,17;124,0;8;2316;299;236;364,0;0,1;1,5;0,3;8,1;0,8;18,5;1,1;20,6;1,6;24,0;2,5;20,9;;;15484,0;633;0;0;299;0;1562028,0;Krieg;6,5;1;False;True;False;False;False
jYeG2lv7cxo;Explosionen am Himmel: Israel wehrt iranischen Großangriff ab | ntv;14.04.2024 10:48;158;41481;59,04;35,0;1;189;21;110;169,0;0,8;7,3;2,3;18,0;3,4;18,4;3,1;13,6;3,9;13,2;3,9;12,1;;;7039,0;144;0;0;21;0;218745,0;Krieg;6,5;1;False;True;False;False;False
1AY62DPV4eI;Grüne hängen im Tief, Union doppelt so stark wie AfD | ntv Trendbarometer;16.07.2024 17:24;949;142200;21,92;35,0;3;385;359;87;666,0;0,2;2,2;0,6;6,3;1,2;9,0;2,2;11,4;5,5;21,1;10,1;30,1;;;3114,0;50;0;0;359;0;813763,0;Politik;6,5;1;False;False;True;False;False
Yo4xS2VnEhA;Wie Österreich ein höheres BIP als Deutschland schafft - Urlaubsländer im Wirtschafts-Check  | ntv;29.07.2024 19:55;96;2137;65,27;1,0;0;31;3;4;17,0;;3,1;;20,2;;23,1;;15,2;;21,5;3,0;13,9;;;104,0;40;0;0;3;0;38350,0;Wirtschaft;6,5;1;False;False;False;False;True
NaaIFrhE3ik;"""Augstein """"irrt"""" durch Berlin: """"Geht der CDU um migrantische Kinder, nicht Biodeutsche | ntv""";19.04.2024 12:46;214;1343;44,0;1,0;0;17;10;10;14,0;;;;11,1;;11,6;5,3;15,0;;20,3;14,5;22,2;;;30,0;6;0;0;10;0;16449,0;Politik;4,5;2;False;False;True;False;False
Qotm0uLQlIc;"""Raisi war wichtiger Partner - Munz: """"Der Kreml schaut ganz genau Richtung Iran"""" | ntv""";20.05.2024 10:07;86;38212;64,18;33,0;3;293;78;58;131,0;0,7;6,3;1,5;13,6;2,0;12,5;2,5;11,1;5,4;15,4;9,0;19,8;;;8943,0;251;0;0;78;0;2001334,0;Krieg;6,5;2;False;True;False;False;False
wK8iBldpPSY;"""Brücken-Katastrophe """"trifft wieder die Ärmsten"""" - Kleim zum Verkehrschaos in Baltimore | ntv""";27.03.2024 11:35;200;119501;41,64;47,0;3;363;92;72;97,0;0,8;5,4;2,2;14,4;2,9;14,4;3,8;12,6;5,8;15,1;7,4;15,0;;1,0;19004,0;233;0;0;92;0;3561499,0;Sonstiges;6,5;2;False;False;False;True;False
77kv7hB2dgU;"""""""Sie wollen, dass es keinen Druck auf die AfD gibt"""" - Würth entzweit Augstein und Blome  | ntv""";22.03.2024 14:06;221;5534;48,74;2,0;1;56;40;14;45,0;;;;3,5;1,0;11,2;1,0;14,4;5,4;21,8;7,9;33,8;;;348,0;7;0;0;40;0;39851,0;Politik;6,5;1;False;False;True;False;False
XKKr8DR7ErY;"""""""VW-Werk in Wolfsburg soll nicht betroffen sein"""": Autobauer will Standorte schließen | ntv""";28.10.2024 15:50;150;27388;59,43;13,0;1;183;18;83;209,0;0,2;2,5;0,8;12,0;1,4;17,8;2,1;15,8;4,1;20,1;6,2;17,1;;;1851,0;193;2;0;18;0;315371,0;Wirtschaft;6,5;2;False;False;False;False;True
T2ro10dmn9M;Das Einmaleins der Geldanlage | ntv;20.11.2024 16:17;307;5441;40,76;2,0;0;45;4;21;6,0;;;;14,2;;23,2;1,9;16,1;4,7;21,9;4,3;13,5;;;408,0;6;0;0;4;1;48872,0;Wirtschaft;6,5;1;False;False;False;False;True
NWs9_pNufls;"""""""Geduld mit Viktor Orban ist bei allen am Ende"""" - Katarina Barley im Frühstart | ntv""";01.02.2024 12:31;394;6376;28,98;4,0;1;56;79;12;0,0;;2,2;1,6;5,6;1,2;7,9;1,4;10,4;6,9;19,0;17,5;26,4;;;484,0;10;0;0;79;0;74768,0;Politik;6,5;2;False;False;True;False;False
uBjvFyNqUqM;Sydney unter Schock: Polizei stuft Messerangriff in Kirche als Terrorakt ein | ntv;16.04.2024 07:55;66;32160;68,25;35,0;4;487;51;595;285,0;2,2;11,5;3,2;17,4;4,9;16,8;4,2;11,1;5,4;10,3;5,2;7,7;;;11130,0;208;0;0;51;0;486594,0;Sonstiges;8,5;1;False;False;False;True;False
RdbpM5KcpHE;"""Munz über Besuch bei """"Bluthund"""": """"Kadyrow sorgt für Putin für Ruhe in Tschetschenien"""" | ntv""";21.08.2024 14:29;116;21827;58,11;8,0;3;164;15;15;44,0;0,1;1,2;0,3;4,9;0,6;9,5;1,5;14,1;3,9;24,4;7,3;32,3;;;606,0;161;7;0;15;0;178092,0;Krieg;6,5;2;False;True;False;False;False
ErCd0d4SBpo;Von Lucke: Pistorius-Video ist fast schon Bewerbungsrede | ntv;22.11.2024 12:34;568;222910;52,06;52,0;1;589;30;72;204,0;0,2;2,8;0,6;8,4;1,1;10,8;2,2;13,0;4,7;20,8;10,3;25,2;;;2791,0;200;1;0;30;0;628298,0;Politik;6,5;3;False;False;True;False;False
YDg1oS4n_yI;Deutschland längst auch im Visier: Mocro-Mafia hält Niederlande in Angst und Schrecken | ntv;05.09.2024 23:59;175;12686;48,39;6,0;2;81;8;42;33,0;;10,0;0,6;24,0;1,0;22,9;1,9;13,0;3,1;11,5;3,0;8,9;;;1545,0;39;0;1;8;0;95298,0;Sonstiges;6,5;1;False;False;False;True;False
_HiUeH1v3sQ;"""""""Ich war sicher, dass ich das nicht überleben würde"""" - Kara-Mursa spricht über seine Haft | ntv""";05.08.2024 10:05;370;133417;27,53;65,0;2;745;415;164;319,0;0,6;4,1;1,9;12,3;3,0;13,9;3,9;12,1;7,3;14,8;10,6;15,6;;;10089,0;143;10;0;415;0;4467674,0;Sonstiges;6,5;2;False;False;False;True;False
1BT5n29eelk;Wegen Panne verpasst: Kreuzfahrt-Kapitän legt vor Augen von Passagieren ab | ntv;03.04.2024 11:36;76;39726;68,03;7,0;0;224;48;99;77,0;0,8;6,2;2,2;16,0;2,8;16,9;3,3;12,4;5,7;13,8;6,7;13,1;;1,0;8137,0;0;0;0;48;0;1022455,0;Sonstiges;6,5;1;False;False;False;True;False
RliGGEQncKo;"""Wegen """"fatalem Fehler"""" läuft Zeit """"militärisch gegen uns - General zur militärischen Lage | ntv""";06.05.2024 18:21;764;594342;32,77;123,0;6;1192;756;248;741,0;0,1;1,0;0,3;4,4;0,7;11,3;1,1;16,4;2,3;24,6;5,0;32,7;;;13309,0;268;0;0;756;0;1485813,0;Krieg;4,5;2;False;True;False;False;False
r1ySjp0l1HU;Edeka, Lidl, Rewe und Co.: Warum der Einkauf überall das Gleiche kostet | ntv;20.11.2024 15:41;112;21311;31,37;6,0;0;160;14;175;60,0;0,3;1,3;1,8;5,2;3,7;8,2;5,4;7,7;11,3;15,1;18,2;21,7;;;7855,0;45;1;0;14;0;162946,0;Wirtschaft;6,5;2;False;False;False;False;True
c_IyBbO8-CE;"""""""Der Haushalt ist die Abrissbirne der Ampel"""" - CSU-Landesgruppenchef Dobrindt im Frühstart | ntv""";03.07.2024 11:03;432;21894;42,45;4,0;0;156;23;29;71,0;;;;1,9;0,5;3,4;3,1;6,5;10,0;17,7;27,5;29,4;;;339,0;30;0;0;23;0;158462,0;Politik;6,5;2;False;False;True;False;False
V8vw2i-UclI;"""Wissing """"Ökonomie, Wissenschaft und Politik sind eben unterschiedliche Dinge""""| ntv""";16.05.2024 13:04;274;508;28,75;0,0;0;8;5;3;5,0;;;;;;;;;;;;;;;12,0;0;0;0;5;0;13409,0;Politik;5,5;2;False;False;True;False;False
3BHzlJ2Z1KY;"""Katastrophenforscher erklärt: """"Extreme Hochwasser kann man technisch nicht abfedern"""" | ntv""";31.10.2024 16:03;200;1992;44,52;2,0;2;24;3;3;16,0;;;;4,2;;11,4;1,7;13,9;10,6;20,8;10,9;26,5;;;43,0;23;0;1;3;0;28093,0;Sonstiges;6,5;3;False;False;False;True;False
ffW9D7gwR6c;"""""""Krankenhausreform wird ihre Ziele nicht erfüllen"""" - DKG-Vizechef im Frühstart | ntv""";15.05.2024 10:11;351;2329;35,85;2,0;1;21;6;25;7,0;;;;5,6;3,2;13,0;4,2;11,4;13,2;16,1;15,3;18,0;;;149,0;3;0;0;6;0;65630,0;Politik;6,5;2;False;False;True;False;False
s5TfbNvipdM;"""""""Gehen davon aus, dass der Wahlkampf nicht fair wird""""  - FDP-Fraktionsvize im Frühstart | ntv""";28.11.2024 10:43;437;9058;26,48;0,0;0;23;9;2;41,0;;2,3;0,7;8,1;1,5;8,4;2,6;10,4;6,2;18,0;15,2;26,6;;;477,0;10;0;0;9;0;50949,0;Politik;6,5;3;False;False;True;False;False
1DYVvqVolyg;"""""""Baerbock ist womöglich Machtkampf zuvorgekommen"""" - Boese zu Kanzler-Wirren bei Grünen | ntv""";11.07.2024 13:05;144;30520;46,95;27,0;1;243;110;63;325,0;1,3;7,4;2,0;13,4;2,2;10,9;2,8;8,1;6,9;12,2;15,6;17,2;;;5110,0;206;0;0;110;0;1435302,0;Politik;6,5;1;False;False;True;False;False
RqCPdl-oC80;Bizarre Waffenmesse in Riad: Ukraine und Russland stehen im Mittelpunkt | ntv;06.02.2024 13:19;136;88034;59,97;46,0;5;371;86;108;0,0;0,1;2,9;0,4;8,9;1,0;17,6;1,0;18,3;1,8;24,1;1,8;22,1;;;7763,0;1100;0;0;86;0;677505,0;Sonstiges;8,5;1;False;False;False;True;False
_24HPhL5sns;"""""""Kreml bestärkt darin, dass Donbass-Eroberung möglich ist"""" - Munz zu Abzug aus Wuhledar | ntv""";03.10.2024 10:12;161;76872;50,85;33,0;2;453;154;52;211,0;0,3;2,1;0,8;6,9;1,4;11,0;1,9;13,8;3,5;21,0;7,2;30,0;;;4721,0;630;11;0;154;0;1489334,0;Krieg;6,5;3;False;True;False;False;False
KUBgP1VNDrg;"""Was nach Trump-Attentat geschah - """"FBI gibt offiziell Namen des Angreifers heraus"""" | ntv""";14.07.2024 11:06;346;148557;56,24;65,0;2;509;51;78;164,0;0,5;2,7;1,2;7,2;2,4;9,4;3,7;11,7;7,4;17,3;14,5;21,9;;;8663,0;0;0;0;51;0;846924,0;Sonstiges;6,5;2;False;False;False;True;False
h2-_8FdOL9U;Pressekonferenz mit Djir-Sarai und Strack-Zimmermann;19.02.2024 11:46;430;2742;22,42;1,0;3;22;31;9;0,0;;;;2,5;;4,4;2,9;5,8;5,7;17,0;19,0;42,7;;;30,0;0;0;0;31;0;22564,0;Politik;6,5;3;False;False;True;False;False
urFGyLNc2tg;Unklarheit bei K-Frage der SPD: Scholz oder Pistorius - wer wäre der bessere Kandidat? | ntv;21.11.2024 13:22;116;10867;40,51;18,0;0;94;81;30;457,0;2,2;9,6;4,2;17,3;3,9;13,4;3,2;9,3;4,7;10,4;8,2;13,6;;;3301,0;54;1;0;81;0;1622774,0;Politik;8,5;3;False;False;True;False;False
Eqx_MXiGbqM;Auch ATACMS im Einsatz: Video soll Storm-Shadow-Angriff in Kursk zeigen | ntv;21.11.2024 09:47;103;47884;60,29;17,0;1;376;139;64;196,0;0,3;4,4;1,1;14,9;1,5;18,7;1,6;15,8;2,8;18,3;3,0;17,6;;;4767,0;1010;4;0;139;0;434961,0;Krieg;6,5;2;False;True;False;False;False
NnUs3tCkwUk;Zuvor schon drei Michelin-Sterne: Dieses Restaurant ist das beste der Welt | ntv;28.06.2024 14:04;178;1189;36,51;2,0;1;12;3;12;13,0;;;;14,0;3,4;21,2;7,2;16,5;5,0;15,3;3,4;14,0;;;79,0;2;0;0;3;0;24546,0;Sonstiges;6,5;2;False;False;False;True;False
SN-9F5TM0DY;USA einsame Spitze: Militärausgaben höher als zum Ende des Kalten Kriegs | ntv;22.04.2024 10:48;101;5410;55,99;3,0;0;75;14;18;30,0;;4,0;0,8;8,8;1,0;16,3;0,8;18,4;1,3;20,4;4,5;23,8;;;536,0;26;0;0;14;0;48953,0;Politik;8,5;1;False;False;True;False;False
3OoBItpG_W8;"""Kai Wegner im ntv Frühstart"""": Nachwahlen sind Stoppsignal für die Ampel"""" | ntv""";12.02.2024 10:17;441;69718;24,06;22,0;2;217;442;38;0,0;1,0;5,3;1,7;12,4;2,2;13,0;2,4;12,8;5,1;16,3;8,5;19,3;;;9772,0;0;0;0;442;0;2934769,0;Politik;6,5;2;False;False;True;False;False
b75GOeHiNw0;"""Obama macht für Kamala Harris den Eminem - """"Lose Yourself"""" im Wahlkampf | ntv""";23.10.2024 10:55;182;205483;44,45;58,0;8;2195;145;1338;308,0;0,8;8,1;2,9;23,4;4,0;22,8;2,9;10,4;3,6;9,2;4,1;7,6;;3,0;28895,0;774;8;0;145;0;970599,0;Politik;6,5;3;False;False;True;False;False
eMPqxwldkro;Mörder, Betrüger, Unterhaltspreller - Deutschland sucht 150.000 flüchtige Straftäter | ntv;02.10.2024 16:17;142;31835;49,84;27,0;1;365;22;252;201,0;0,4;5,0;1,5;15,7;2,4;19,9;3,0;13,4;4,8;15,0;6,5;12,3;;;1281,0;174;0;0;22;0;259524,0;Sonstiges;6,5;2;False;False;False;True;False
J7-keUvQ9b4;Delfin-Hotel pflegt kranke Schweinswale gesund - Jaenicke unterstützt Spendenprojekt | ntv;27.03.2024 12:53;92;605;50,66;0,0;0;23;2;17;6,0;;;;15,1;8,8;20,1;;;6,3;21,4;;28,3;;;87,0;3;0;0;2;0;22719,0;Sonstiges;7,5;1;False;False;False;True;False
66E91tuW6lA;Sparen fürs Alter: Warum langfristiges Investieren einen großen Unterschied macht!  | ntv;04.07.2024 17:16;492;4024;40,33;3,0;0;25;3;9;7,0;;;;13,6;;19,1;;19,1;;32,8;;15,3;;;176,0;6;0;0;3;0;39126,0;Wirtschaft;7,5;1;False;False;False;False;True
TqAX8nKT9aE;Diese Krankenkassen bieten das beste Gesamtpaket | ntv Service;28.09.2024 10:00;278;7384;45,53;3,0;1;55;4;30;8,0;;;0,8;2,9;2,6;5,3;5,4;5,5;15,8;13,2;26,0;22,4;;;88,0;10;0;0;4;0;65340,0;Sonstiges;8,5;2;False;False;False;True;False
Xb81ZT9XNbI;Bei Vergewaltigungsversuch verbrannt - Mord an reisender Künstlerin erschüttert Brasilien | ntv;25.01.2024 13:01;148;3648;52,16;2,0;0;38;1;8;0,0;;2,8;;8,1;1,7;11,2;2,5;12,0;5,7;18,4;9,7;27,8;;;134,0;19;0;0;1;0;32920,0;Sonstiges;8,5;1;False;False;False;True;False
Oi4FbM21bDA;"""Iredi analysiert Wahl-Auswirkungen - """"August, September sind meist keine guten Börsenmonate"""" | ntv""";08.07.2024 17:17;195;406;33,63;0,0;0;3;1;1;1,0;;;;;;;;;;;;;;;12,0;4;0;0;1;0;17675,0;Wirtschaft;6,5;2;False;False;False;False;True
hgk7-Fao0uw;"""""""Truck Robbery"""" in Europa: Mit dieser Masche rauben Diebe fahrende LKW aus | ntv""";12.04.2024 15:55;82;2977;69,7;0,0;1;30;4;38;11,0;;2,8;;4,8;1,0;17,0;1,1;16,2;3,4;25,2;2,6;26,0;;;283,0;53;0;0;4;0;35263,0;Sonstiges;7,5;1;False;False;False;True;False
noPi-n164fw;"""FDP-Politiker Vogel im """"ntv Frühstart"""": """"Wir müssen in unsere Abschreckungsfähigkeit investieren""""""";13.02.2024 12:08;436;24712;22,72;14,0;2;97;351;30;0,0;0,2;2,3;0,9;6,2;1,8;9,6;3,3;11,9;8,2;17,8;14,1;23,8;;;1917,0;0;0;0;351;0;983199,0;Politik;6,5;2;False;False;True;False;False
lrZBcJk4JF4;"""Scheiterndes AfD-Verbot """"wäre großer Propaganda-Erfolg"""" - Justizminister Buschmann | ntv Frühstart""";17.05.2024 12:03;523;10213;26,73;5,0;0;53;112;18;104,0;;1,7;1,0;6,0;1,1;9,1;3,0;9,9;8,8;15,3;19,3;24,7;;;583,0;8;0;0;112;0;296178,0;Politik;6,5;2;False;False;True;False;False
nvvf3AXtpU4;Israel lässt Presse in Gazastreifen: Reporter geraten bei erstem Rafah-Besuch unter Beschuss | ntv;08.07.2024 20:58;203;5233;55,94;3,0;0;44;9;19;35,0;;4,6;0,9;23,0;2,3;20,1;3,9;12,4;5,7;11,1;6,7;9,2;;;217,0;0;0;0;9;0;28890,0;Krieg;7,5;1;False;True;False;False;False
PYd3nBlQZOI;Maßmöbel aus dem Netz - das sind die besten Onlineshops | ntv Service;16.11.2024 18:30;258;2384;34,19;2,0;1;31;2;22;5,0;;;;8,6;1,7;19,2;;22,0;4,4;19,0;7,3;17,7;;;52,0;3;0;0;2;0;49534,0;Sonstiges;6,5;2;False;False;False;True;False
ryIRH5OgHFA;Panik um fliegende Yoro-Spinnen - Wie giftig ist sie wirklich?  | ntv;07.06.2024 16:32;133;4265;56,11;0,0;1;29;1;24;9,0;;2,6;;11,7;1,0;29,5;1,7;23,9;1,8;14,8;3,3;9,6;;;645,0;0;0;0;1;0;44397,0;Sonstiges;6,5;1;False;False;False;True;False
6veZoACaldY;Putins Pakt mit den Russen gefährdet? - Experte Kaim zum brutalen Vorgehen nach dem Anschlag  | ntv;26.03.2024 11:31;301;96226;46,29;47,0;3;465;234;58;245,0;0,2;2,0;0,6;5,4;1,3;10,7;2,3;12,7;5,2;22,0;9,6;28,0;;;3875,0;145;0;0;234;0;562180,0;Krieg;8,5;1;False;True;False;False;False
51vR4T8MZwI;"""""""Respektlosigkeit"""", """"Missachtung"""": Merz wettert im Bundestag gegen abwesenden Kanzler | ntv""";18.01.2024 12:05;668;859624;34,97;372,0;17;5050;547;3426;0,0;0,2;1,3;0,6;3,7;1,5;7,5;2,8;10,4;7,6;19,8;14,4;30,0;;0,0;72600,0;412;0;0;572;0;2877822,0;Politik;7,5;2;False;False;True;False;False
pMTu7PF-tRg;"""""""Trump baut in Rede 20 Unwahrheiten ein - eine ist neu"""": Fritz zu Taktik der Beleidigung | ntv""";16.08.2024 16:18;234;227375;60,11;116,0;7;1105;354;177;425,0;0,2;1,6;0,6;4,7;1,1;8,0;2,0;11,2;5,8;22,1;12,5;30,0;;;9683,0;1151;12;0;354;0;1170401,0;Politik;6,5;3;False;False;True;False;False
