durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
96,0;14413;1,74
126,0;50343;5,86
60,0;19499;7,31
188,0;1969;2,29
67,0;2425;2,05
144,0;17496;2,2
217,0;20145;3,57
41,0;6301;3,28
72,0;13473;7,8
201,0;3691;5,13
267,0;129078;2,8
879,0;23542;6,29
133,0;3743;3,83
152,0;2224;5,5
34,0;959;2,33
116,0;1340;3,05
54,0;70195;5,37
122,0;4486;1,47
117,0;5421;1,84
31,0;104595;6,88
63,0;4777;3,35
281,0;117960;3,77
64,0;64237;2,78
152,0;7211;3,01
103,0;6933;5,94
83,0;1417;4,23
236,0;480445;4,88
104,0;9936;1,84
163,0;7658;5,64
147,0;66706;3,56
156,0;7293;4,23
30,0;638;1,69
125,0;5943;3,48
326,0;1126;3,34
66,0;1804;9,1
80,0;2229;5,34
69,0;1507;7,8
171,0;453;2,11
79,0;12433;7,4
161,0;5891;3,19
283,0;1346;2,75
208,0;1778951;6,17
69,0;2374;5,27
235,0;24127;10,28
35,0;36399;4,7
46,0;1951;2,87
143,0;19833;1,67
106,0;503;1,14
114,0;541;1,82
197,0;35409;3,2
175,0;268131;3,81
92,0;1250;1,49
118,0;60779;2,13
66,0;14798;8,04
102,0;999;2,24
214,0;4554;2,13
157,0;578146;5,79
117,0;1659;3,08
80,0;108449;1,55
114,0;3351;2,35
131,0;6991;7,61
120,0;18666;1,15
115,0;206977;5,22
128,0;8791;1,24
71,0;153355;2,88
127,0;1364;6,12
132,0;1126;5,8
30,0;14785;6,22
42,0;4814;3,38
168,0;1988;2,14
202,0;20840;5,9
44,0;5306;1,86
35,0;777;1,93
151,0;33839;1,06
372,0;28286;3,9
69,0;15289;1,14
68,0;120534;9,08
56,0;131811;1,81
55,0;26389;5,04
48,0;3553;1,65
43,0;5601;1,66
96,0;8643;5,83
135,0;64203;4,57
243,0;69340;3,6
165,0;29177;5,31
53,0;44705;3,8
281,0;3297;2,8
40,0;722;1,71
66,0;4920;5,57
104,0;34765;1,67
108,0;118533;3,7
62,0;952;3,59
183,0;1766;4,28
77,0;897;2,11
56,0;8120;2,87
145,0;1721838;7,37
37,0;96799;3,26
302,0;51848;5,52
208,0;41008;3,12
60,0;767;2,77
71,0;55646;4,07
147,0;14469;3,43
60,0;763;3,94
726,0;12579;4,38
64,0;44436;5,3
260,0;15339;3,83
250,0;31311;4,62
480,0;16638;4,94
81,0;11407;12,51
143,0;68631;2,21
69,0;408;2,2
44,0;984;2,45
114,0;144568;6,96
270,0;46077;6,73
62,0;19969;9,19
59,0;62276;2,55
107,0;3267;1,83
66,0;8588;6,52
199,0;8436;4,26
54,0;6950;8,5
165,0;1489;4,01
163,0;3215;4,12
120,0;37744;2,07
107,0;1404;2,82
51,0;5423;8,5
84,0;5688;4,5
44,0;2168;3,09
164,0;9744;3,86
225,0;833;1,97
155,0;1643;3,28
71,0;23331;3,72
72,0;39797;3,63
114,0;11111;1,23
110,0;1607;2,65
148,0;3001;4,68
48,0;18119;4,82
41,0;298;1,19
81,0;23372;6,89
82,0;10548;8,1
72,0;3026;2,24
125,0;2609;2,54
70,0;26990;7,72
81,0;171609;4,67
179,0;62486;3,47
436,0;103173;6,97
56,0;4143;3,81
185,0;58603;1,9
148,0;36834;2,16
137,0;2112;1,94
132,0;13332;4,83
59,0;7235;4,93
225,0;8027;4,88
74,0;10849;2,48
166,0;33339;5,74
63,0;83966;1,75
64,0;917;3,21
51,0;9471;8,1
124,0;71287;4,04
107,0;3083;4,7
89,0;6337;9,5
54,0;14737;1,75
