durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
66,0;868;2,79
40,0;46344;4,18
184,0;1376;2,31
60,0;767;2,77
66,0;1487;3,22
201,0;17816;1,64
156,0;210;1,3
51,0;52955;1,54
58,0;728;2,56
94,0;23035;3,05
53,0;28703;6,37
65,0;6840;5,82
54,0;3581;5,89
146,0;1795;3,13
168,0;25984;2,68
122,0;337690;8,09
74,0;5714;6,42
83,0;891;1,94
95,0;65186;1,94
101,0;52443;5,59
56,0;217284;7,51
80,0;12212;3,62
100,0;126508;5,28
120,0;10965;8,1
112,0;655;1,75
132,0;1951;1,16
57,0;1089;2,43
86,0;83542;7,4
102,0;82020;9,06
123,0;1742;3,16
123,0;54159;3,36
42,0;2915;2,71
156,0;7293;4,23
111,0;1999;2,76
95,0;6512;5,98
175,0;22763;6,25
128,0;109265;4,76
67,0;3006;7,06
50,0;19494;1,84
83,0;43084;3,44
82,0;4448;5,61
108,0;84170;3,51
94,0;967;2,34
61,0;472;1,36
68,0;80064;2,37
25,0;227819;1,86
107,0;1404;2,82
66,0;213125;3,34
205,0;10793;5,73
64,0;5253;2,77
62,0;1587;4,25
59,0;68022;1,97
299,0;336128;3,21
62,0;952;3,59
59,0;1285;3,34
51,0;654;2,61
74,0;10849;2,48
127,0;1364;6,12
170,0;5200;4,9
54,0;15527;2,67
181,0;6474;3,62
62,0;82878;5,07
146,0;76372;10,83
82,0;497400;7,11
81,0;4657;2,87
144,0;7346;2,28
154,0;7548;4,46
167,0;3843;2,91
49,0;400;2,26
136,0;28571;5,23
131,0;22630;2,53
54,0;184645;4,17
71,0;12899;1,35
111,0;9311;3,74
142,0;6413;2,73
104,0;649;1,63
95,0;63107;4,46
256,0;14345;6,02
69,0;23841;2,45
123,0;133032;6,76
55,0;6344;2,11
63,0;19148;6,82
80,0;8499;12,28
311,0;37033;2,87
200,0;15108;1,57
81,0;3904;10,32
208,0;1708;2,15
75,0;473;1,76
56,0;17916;1,52
56,0;9452;3,1
71,0;5205;4,99
86,0;62698;2,15
43,0;15321;4,98
53,0;30889;5,6
